Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-06,2514.0,2454.5,9.43,8.62,3.78,2625.02,2486.35,2486.19,False,True,
4151.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-06,2514.0,2454.5,9.43,8.62,3.78,2625.02,2486.35,2486.19,False,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-06,5425.0,5269.0,8.81,8.1,3.83,5472.12,5250.69,5272.15,False,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-06,5425.0,5269.0,8.81,8.1,3.83,5472.12,5250.69,5272.15,False,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-14,2397.0,2026-06-11,2041.0,2026-08-06,2288.5,2159.0,4.74,4.53,12.13,2181.1,2227.33,2276.97,False,False,
4503.T,アステラス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,2312.0,,,,,,,,,,,,,,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-14,1803.5,2026-08-04,1188.0,2026-08-06,1283.5,1273.5,40.51,28.83,8.04,1344.58,1520.99,1627.19,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-06,1283.5,1273.5,23.22,18.84,8.04,1344.58,1520.99,1627.19,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-15,3113.0,2026-06-02,2665.0,2026-08-06,2825.5,2758.0,10.18,9.24,6.02,2872.14,2927.91,3002.09,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-06,2825.5,2758.0,9.08,8.32,3.42,2872.14,2927.91,3002.09,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-06,6764.0,6688.0,21.45,17.66,2.87,7182.0,7610.56,7849.43,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-06,6764.0,6688.0,17.37,14.8,2.87,7182.0,7610.56,7849.43,False,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-06,4691.0,4520.0,9.4,8.59,4.8,4516.96,4318.81,4356.35,False,True,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-06,4691.0,4520.0,9.4,8.59,4.8,4516.96,4318.81,4356.35,False,True,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-06,2660.0,2585.0,9.49,8.67,6.4,2721.38,2655.13,2668.77,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-06,2660.0,2585.0,9.49,8.67,6.4,2721.38,2655.13,2668.77,False,False,
4578.T,大塚HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-04,12525.0,2026-08-05,11805.0,2026-08-06,12170.0,11805.0,2.92,2.83,3.09,11307.2,11054.47,10963.0,False,True,
4578.T,大塚HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-04,12525.0,2026-08-05,11805.0,2026-08-06,12170.0,11805.0,2.92,2.83,3.09,11307.2,11054.47,10963.0,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-06,3736.0,4096.0,42.05,29.6,8.95,4054.36,4099.43,3967.58,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-06,3736.0,4096.0,42.05,29.6,8.95,4054.36,4099.43,3967.58,False,False,
6501.T,日立,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,5595.0,,,,,,,,,,,,,,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-06,5595.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-06,5870.0,5848.0,13.9,12.2,16.24,5684.16,5950.45,5958.17,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,6171.0,2026-07-29,5050.0,2026-08-06,5870.0,5848.0,5.13,4.88,16.24,5684.16,5950.45,5958.17,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-06,14330.0,15000.0,24.21,19.49,22.74,13181.0,13915.4,13613.27,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,True,True,2026-08-05,15240.0,2026-08-06,14300.0,2026-08-06,14330.0,15000.0,6.35,5.97,0.21,13181.0,13915.4,13613.27,True,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-06,5255.0,5382.0,50.62,33.61,17.69,5689.76,6263.53,6239.96,False,False,
