Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-09-01,2687.0,2628.0,2.38,2.33,10.92,2584.14,2534.72,2502.47,False,False,
4151.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2715.5,2026-08-04,2422.5,2026-09-01,2687.0,2628.0,1.06,1.05,10.92,2584.14,2534.72,2502.47,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,5906.0,2026-08-31,5721.0,2026-09-01,5845.0,5765.0,1.04,1.03,2.17,5653.04,5342.55,5266.93,False,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,5906.0,2026-08-31,5721.0,2026-09-01,5845.0,5765.0,1.04,1.03,2.17,5653.04,5342.55,5266.93,False,True,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-01,2414.5,2371.5,1.68,1.65,3.6,2322.6,2223.42,2211.92,False,True,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-01,2414.5,2371.5,1.68,1.65,3.6,2322.6,2223.42,2211.92,False,True,
4506.T,大日本住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1597.0,,,,,,,,,,,,,,
4506.T,大日本住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-01,1597.0,,,,,,,,,,,,,,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-01,2950.0,2910.5,4.47,4.28,7.98,2883.44,2870.09,2899.0,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-01,2950.0,2910.5,4.47,4.28,7.98,2883.44,2870.09,2899.0,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-09-01,6934.0,6913.0,14.49,12.66,5.46,6946.96,7331.08,7465.35,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-24,7509.0,2026-08-04,6575.0,2026-09-01,6934.0,6913.0,8.29,7.66,5.46,6946.96,7331.08,7465.35,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-01,4756.0,4740.0,7.91,7.33,6.26,4823.04,4345.03,4324.23,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-01,4756.0,4740.0,7.91,7.33,6.26,4823.04,4345.03,4324.23,False,False,
4568.T,第一三共,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-28,2958.0,2026-08-31,2845.0,2026-09-01,2850.5,2848.0,3.77,3.63,0.19,2772.08,2679.73,2650.22,True,True,
4568.T,第一三共,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-28,2958.0,2026-08-31,2845.0,2026-09-01,2850.5,2848.0,3.77,3.63,0.19,2772.08,2679.73,2650.22,True,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-01,12390.0,12250.0,3.27,3.17,3.94,12047.4,11343.2,11203.0,False,True,
