Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-04,2452.0,2515.5,12.19,10.87,1.22,2632.34,2487.36,2487.68,True,True,
4151.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-04,2452.0,2515.5,12.19,10.87,1.22,2632.34,2487.36,2487.68,True,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,5903.0,2026-08-04,5275.0,2026-08-04,5286.0,5408.0,11.67,10.45,0.21,5456.56,5258.77,5281.76,True,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,5903.0,2026-08-04,5275.0,2026-08-04,5286.0,5408.0,11.67,10.45,0.21,5456.56,5258.77,5281.76,True,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-14,2397.0,2026-06-11,2041.0,2026-08-04,2168.5,2176.0,10.54,9.53,6.25,2174.98,2237.23,2289.25,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-29,2305.5,2026-08-04,2125.0,2026-08-04,2168.5,2176.0,6.32,5.94,2.05,2174.98,2237.23,2289.25,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-14,1803.5,2026-08-04,1188.0,2026-08-04,1230.0,1270.5,46.63,31.8,3.54,1361.24,1545.43,1649.57,False,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-04,1230.0,1270.5,28.58,22.23,3.54,1361.24,1545.43,1649.57,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-12,3235.0,2026-06-02,2665.0,2026-08-04,2775.0,2898.5,16.58,14.22,4.13,2869.62,2941.13,3021.38,False,True,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-30,3082.0,2026-08-04,2772.0,2026-08-04,2775.0,2898.5,11.06,9.96,0.11,2869.62,2941.13,3021.38,True,True,
