Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-10,2562.5,2546.5,7.36,6.85,5.78,2617.6,2488.66,2486.61,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-10,2562.5,2546.5,7.36,6.85,5.78,2617.6,2488.66,2486.61,False,False,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-10,5582.0,5540.0,5.75,5.44,6.83,5491.68,5250.17,5270.29,False,False,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-10,5582.0,5540.0,5.75,5.44,6.83,5491.68,5250.17,5270.29,False,False,
4503.T,アステラス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2377.0,,,,,,,,,,,,,,
4503.T,アステラス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,2377.0,,,,,,,,,,,,,,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-18,1686.0,2026-08-04,1188.0,2026-08-10,1345.0,1295.0,25.35,20.23,13.22,1328.3,1499.17,1607.65,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-10,1345.0,1295.0,17.58,14.95,13.22,1328.3,1499.17,1607.65,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-18,3108.0,2026-06-02,2665.0,2026-08-10,2842.0,2810.0,9.36,8.56,6.64,2872.16,2917.5,2983.53,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-10,2842.0,2810.0,8.44,7.79,4.03,2872.16,2917.5,2983.53,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-10,7112.0,6857.0,15.51,13.43,8.17,7138.28,7567.57,7804.36,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-10,7112.0,6857.0,11.63,10.42,8.17,7138.28,7567.57,7804.36,False,False,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-10,4949.0,4778.0,3.7,3.57,10.57,4568.32,4317.83,4346.25,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-10,4949.0,4778.0,3.7,3.57,10.57,4568.32,4317.83,4346.25,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-10,2805.0,2752.0,3.83,3.69,12.2,2732.04,2650.03,2667.44,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-10,2805.0,2752.0,3.83,3.69,12.2,2732.04,2650.03,2667.44,False,False,
4578.T,大塚HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,12795.0,,,,,,,,,,,,,,
4578.T,大塚HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,12795.0,,,,,,,,,,,,,,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-10,3726.0,3694.0,42.43,29.79,8.66,3969.48,4117.81,4002.03,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,5013.0,2026-07-29,3429.0,2026-08-10,3726.0,3694.0,34.54,25.67,8.66,3969.48,4117.81,4002.03,False,False,
6501.T,日立,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,5689.0,,,,,,,,,,,,,,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-10,5689.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-10,5844.0,5826.0,14.41,12.59,15.72,5676.68,5947.56,5967.68,False,False,
