Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-28,2656.0,2661.0,3.58,3.45,3.01,2627.1,2486.54,2478.89,False,True,
4151.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-28,2656.0,2661.0,3.58,3.45,3.01,2627.1,2486.54,2478.89,False,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-27,5796.0,2026-07-28,5681.0,2026-07-28,5744.0,5769.0,0.91,0.9,1.11,5362.96,5269.57,5306.17,True,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-27,5796.0,2026-07-28,5681.0,2026-07-28,5744.0,5769.0,0.91,0.9,1.11,5362.96,5269.57,5306.17,True,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-14,2397.0,2026-06-11,2041.0,2026-07-28,2233.5,2210.0,7.32,6.82,9.43,2160.04,2261.01,2315.61,False,False,
4503.T,アステラス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2242.5,,,,,,,,,,,,,,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-05-14,1803.5,2026-07-17,1232.5,2026-07-28,1292.5,1300.5,39.54,28.33,4.87,1402.02,1598.15,1700.47,False,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-28,1292.5,1300.5,22.36,18.27,4.87,1402.02,1598.15,1700.47,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-28,2902.5,2894.5,11.46,10.28,8.91,2838.66,2973.99,3062.25,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,2959.0,2026-07-10,2802.5,2026-07-28,2902.5,2894.5,1.95,1.91,3.57,2838.66,2973.99,3062.25,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-01,8893.0,2026-07-27,6795.0,2026-07-28,6999.0,6848.0,27.06,21.3,3.0,7358.0,7781.16,7983.72,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-03,7939.0,2026-07-27,6795.0,2026-07-28,6999.0,6848.0,13.43,11.84,3.0,7358.0,7781.16,7983.72,False,True,
4523.T,エーザイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,4816.0,,,,,,,,,,,,,,
4523.T,エーザイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,4816.0,,,,,,,,,,,,,,
4568.T,第一三共,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2912.5,,,,,,,,,,,,,,
