Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-25,2267.0,2261.5,21.35,17.59,5.12,2417.42,2515.66,2536.26,False,False,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-25,2267.0,2261.5,18.61,15.69,5.12,2417.42,2515.66,2536.26,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-24,6030.0,2026-09-25,5903.0,2026-09-25,5969.0,5885.0,1.02,1.01,1.12,5808.24,5493.56,5382.2,True,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-24,6030.0,2026-09-25,5903.0,2026-09-25,5969.0,5885.0,1.02,1.01,1.12,5808.24,5493.56,5382.2,True,True,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-25,2399.0,2359.0,2.33,2.28,9.92,2352.36,2244.23,2227.23,False,False,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-25,2399.0,2359.0,2.33,2.28,9.92,2352.36,2244.23,2227.23,False,False,
4506.T,大日本住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-25,1595.0,1589.5,6.52,6.12,7.05,1538.86,1437.57,1430.85,False,False,
4506.T,大日本住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-25,1595.0,1589.5,6.52,6.12,7.05,1538.86,1437.57,1430.85,False,False,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-25,2938.0,2917.5,4.9,4.67,7.54,2912.8,2861.72,2865.7,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-25,2938.0,2917.5,3.0,2.91,5.29,2912.8,2861.72,2865.7,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-25,6616.0,6650.0,20.0,16.66,5.13,6751.4,7094.88,7250.48,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-25,6616.0,6650.0,9.27,8.48,5.13,6751.4,7094.88,7250.48,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-25,4955.0,4902.0,3.57,3.45,10.7,4795.04,4490.85,4371.45,False,False,
