Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-11,2191.5,2206.0,25.53,20.34,1.62,2508.08,2528.23,2526.96,True,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-11,2191.5,2206.0,22.7,18.5,1.62,2508.08,2528.23,2526.96,True,True,
4502.T,武田薬品,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-11,5666.0,5657.0,4.43,4.24,1.96,5723.04,5404.15,5328.19,True,True,
4502.T,武田薬品,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-11,5666.0,5657.0,4.43,4.24,1.96,5723.04,5404.15,5328.19,True,True,
4503.T,アステラス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-11,2240.5,2227.0,9.57,8.74,2.66,2348.2,2228.16,2222.17,False,True,
4503.T,アステラス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-11,2240.5,2227.0,9.57,8.74,2.66,2348.2,2228.16,2222.17,False,True,
4506.T,大日本住友,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,1699.0,2026-09-10,1501.5,2026-09-11,1527.0,1535.5,11.26,10.12,1.7,1474.68,1430.03,1429.28,True,True,
4506.T,大日本住友,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,1699.0,2026-09-10,1501.5,2026-09-11,1527.0,1535.5,11.26,10.12,1.7,1474.68,1430.03,1429.28,True,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-11,2827.0,2831.0,9.02,8.27,3.48,2885.4,2858.39,2874.03,False,True,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-11,2827.0,2831.0,7.04,6.58,1.31,2885.4,2858.39,2874.03,True,True,
