Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-12,2592.0,2562.5,6.13,5.78,7.0,2611.86,2490.66,2486.54,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-12,2592.0,2562.5,6.13,5.78,7.0,2611.86,2490.66,2486.54,False,False,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-12,5562.0,5582.0,6.13,5.78,6.45,5493.48,5251.16,5269.57,False,False,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-12,5562.0,5582.0,6.13,5.78,6.45,5493.48,5251.16,5269.57,False,False,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-10,2377.0,2026-08-12,2325.5,2026-08-12,2356.0,2363.0,0.89,0.88,1.31,2202.96,2219.29,2261.01,True,True,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-10,2377.0,2026-08-12,2325.5,2026-08-12,2356.0,2363.0,0.89,0.88,1.31,2202.96,2219.29,2261.01,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-12,1350.0,1345.0,21.48,17.68,13.64,1320.18,1490.58,1598.15,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-12,1350.0,1345.0,17.15,14.64,13.64,1320.18,1490.58,1598.15,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-20,3105.0,2026-06-02,2665.0,2026-08-12,2821.0,2842.0,10.07,9.15,5.85,2868.08,2913.41,2973.99,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-12,2821.0,2842.0,9.25,8.47,3.26,2868.08,2913.41,2973.99,False,True,
