Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-17,2262.5,2218.5,21.59,17.76,4.92,2453.44,2517.24,2536.47,False,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-17,2262.5,2218.5,18.85,15.86,4.92,2453.44,2517.24,2536.47,False,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,5947.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,5947.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-17,2365.0,2313.5,3.81,3.67,8.36,2344.7,2235.3,2225.95,False,False,
4503.T,アステラス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-17,2365.0,2313.5,3.81,3.67,8.36,2344.7,2235.3,2225.95,False,False,
4506.T,大日本住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-17,1598.0,1517.5,6.32,5.94,7.25,1511.2,1431.11,1427.03,False,False,
4506.T,大日本住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-17,1598.0,1517.5,6.32,5.94,7.25,1511.2,1431.11,1427.03,False,False,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-17,2982.5,2892.0,3.34,3.23,9.17,2899.02,2857.7,2868.71,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-17,2982.5,2892.0,1.46,1.44,6.88,2899.02,2857.7,2868.71,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-17,6684.0,6446.0,18.78,15.81,6.21,6776.68,7128.64,7302.93,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-17,6684.0,6446.0,8.15,7.54,6.21,6776.68,7128.64,7302.93,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-17,4953.0,4785.0,3.61,3.49,10.66,4778.2,4445.01,4353.67,False,False,
4523.T,エーザイ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-17,4953.0,4785.0,1.76,1.73,8.05,4778.2,4445.01,4353.67,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-17,2933.0,2839.0,0.85,0.85,9.48,2811.44,2704.19,2686.15,False,False,
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-17,2933.0,2839.0,0.85,0.85,9.48,2811.44,2704.19,2686.15,False,False,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-17,11235.0,10905.0,13.89,12.19,4.56,11909.8,11375.27,11371.53,False,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-17,11235.0,10905.0,13.89,12.19,4.56,11909.8,11375.27,11371.53,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-17,3445.0,3459.0,54.05,35.09,7.12,3416.04,4016.85,4131.81,False,False,
