Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-27,2618.0,2573.0,5.08,4.83,8.07,2579.92,2522.88,2493.61,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2715.5,2026-08-04,2422.5,2026-08-27,2618.0,2573.0,3.72,3.59,8.07,2579.92,2522.88,2493.61,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,5906.0,2026-08-27,5775.0,2026-08-27,5809.0,5860.0,1.67,1.64,0.59,5633.52,5320.08,5254.37,True,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,5906.0,2026-08-27,5775.0,2026-08-27,5809.0,5860.0,1.67,1.64,0.59,5633.52,5320.08,5254.37,True,True,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,2455.0,2026-08-27,2386.0,2026-08-27,2391.0,2420.5,2.68,2.61,0.21,2297.84,2222.25,2216.99,True,True,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,2455.0,2026-08-27,2386.0,2026-08-27,2391.0,2420.5,2.68,2.61,0.21,2297.84,2222.25,2216.99,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-27,1441.0,1454.0,9.75,8.88,21.3,1338.5,1431.48,1482.21,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-08-26,1509.5,2026-08-27,1432.0,2026-08-27,1441.0,1454.0,4.75,4.54,0.63,1338.5,1431.48,1482.21,True,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-27,2909.5,2924.0,5.93,5.6,6.5,2876.44,2874.9,2909.85,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-27,2909.5,2924.0,5.93,5.6,6.5,2876.44,2874.9,2909.85,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-27,6947.0,7051.0,14.28,12.5,5.66,6970.8,7370.53,7526.31,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-24,7509.0,2026-08-04,6575.0,2026-08-27,6947.0,7051.0,8.09,7.48,5.66,6970.8,7370.53,7526.31,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-27,4820.0,4833.0,6.47,6.08,7.69,4809.88,4342.91,4319.91,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-27,4820.0,4833.0,6.47,6.08,7.69,4809.88,4342.91,4319.91,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,2938.5,2026-08-27,2852.0,2026-08-27,2886.5,2900.0,1.8,1.77,1.21,2761.98,2669.76,2647.59,True,True,
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-26,2938.5,2026-08-27,2852.0,2026-08-27,2886.5,2900.0,1.8,1.77,1.21,2761.98,2669.76,2647.59,True,True,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-27,12180.0,12225.0,5.05,4.81,2.18,11910.8,11302.87,11152.87,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-27,12180.0,12225.0,5.05,4.81,2.18,11910.8,11302.87,11152.87,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-25,5307.0,2026-08-25,3243.0,2026-08-27,3401.0,3356.0,56.04,35.91,4.87,3654.04,4170.01,4135.55,False,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-07-15,4216.0,2026-08-25,3243.0,2026-08-27,3401.0,3356.0,23.96,19.33,4.87,3654.04,4170.01,4135.55,False,True,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-27,5433.0,5307.0,7.31,6.81,5.17,5329.52,4998.68,4948.19,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-27,5433.0,5307.0,7.31,6.81,5.17,5329.52,4998.68,4948.19,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-08-27,5563.0,5619.0,14.06,12.32,10.16,5713.72,5887.36,5946.88,False,False,
