Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-14,2579.5,2612.5,6.65,6.23,6.48,2603.78,2496.67,2487.89,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-14,2579.5,2612.5,6.65,6.23,6.48,2603.78,2496.67,2487.89,False,False,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-14,5611.0,5559.0,5.2,4.95,7.39,5504.32,5258.11,5268.97,False,False,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-14,5611.0,5559.0,5.2,4.95,7.39,5504.32,5258.11,5268.97,False,False,
4503.T,アステラス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-08-10,2377.0,2026-08-13,2307.0,2026-08-14,2356.5,2327.5,0.87,0.86,2.15,2217.48,2215.39,2252.46,False,True,
4503.T,アステラス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-08-10,2377.0,2026-08-13,2307.0,2026-08-14,2356.5,2327.5,0.87,0.86,2.15,2217.48,2215.39,2252.46,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-14,1372.0,1362.5,19.53,16.34,15.49,1310.56,1473.78,1576.06,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-14,1372.0,1362.5,15.27,13.25,15.49,1310.56,1473.78,1576.06,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-28,3088.0,2026-06-02,2665.0,2026-08-14,2831.5,2819.0,9.06,8.31,6.25,2862.8,2906.35,2961.01,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-14,2831.5,2819.0,8.85,8.13,3.64,2862.8,2906.35,2961.01,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-14,6933.0,7175.0,18.49,15.61,5.44,7089.72,7499.73,7734.25,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-14,6933.0,7175.0,14.51,12.67,5.44,7089.72,7499.73,7734.25,False,False,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-14,4858.0,4872.0,5.64,5.34,8.53,4638.52,4321.52,4339.52,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-14,4858.0,4872.0,5.64,5.34,8.53,4638.52,4321.52,4339.52,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-14,2729.0,2770.0,6.72,6.3,9.16,2736.44,2646.77,2669.48,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-14,2729.0,2770.0,6.72,6.3,9.16,2736.44,2646.77,2669.48,False,False,
4578.T,大塚HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-10,12795.0,2026-08-14,12030.0,2026-08-14,12030.0,12435.0,6.36,5.98,0.0,11496.4,11168.33,10977.67,False,False,
4578.T,大塚HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-10,12795.0,2026-08-14,12030.0,2026-08-14,12030.0,12435.0,6.36,5.98,0.0,11496.4,11168.33,10977.67,False,False,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-14,3770.0,3801.0,40.77,28.96,9.94,3894.72,4145.45,4036.89,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-07-06,4918.0,2026-07-29,3429.0,2026-08-14,3770.0,3801.0,30.45,23.34,9.94,3894.72,4145.45,4036.89,False,False,
6501.T,日立,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5830.0,,,,,,,,,,,,,,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5830.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-14,6153.0,6020.0,8.66,7.97,21.84,5691.72,5950.51,5956.55,False,False,
6503.T,三菱電機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,6265.0,,,,,,,,,,,,,,
