Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-03,2430.0,2390.0,13.21,11.67,2.97,2562.58,2536.47,2508.44,False,True,
4151.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,2715.5,2026-09-02,2360.0,2026-09-03,2430.0,2390.0,11.75,10.51,2.97,2562.58,2536.47,2508.44,False,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5917.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5917.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-03,2417.0,2389.5,1.57,1.55,3.71,2333.7,2225.95,2214.81,False,True,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-03,2417.0,2389.5,1.57,1.55,3.71,2333.7,2225.95,2214.81,False,True,
4506.T,大日本住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1699.0,,,,,,,,,,,,,,
4506.T,大日本住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1699.0,,,,,,,,,,,,,,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-03,2992.0,2982.0,3.01,2.92,9.52,2883.5,2868.71,2891.55,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-03,2992.0,2982.0,3.01,2.92,9.52,2883.5,2868.71,2891.55,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-09-03,6878.0,6832.0,15.43,13.36,4.61,6932.64,7302.93,7437.75,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-24,7509.0,2026-08-04,6575.0,2026-09-03,6878.0,6832.0,9.17,8.4,4.61,6932.64,7302.93,7437.75,False,True,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-03,4811.0,4732.0,6.67,6.25,7.48,4808.72,4353.67,4330.99,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-03,4811.0,4732.0,6.67,6.25,7.48,4808.72,4353.67,4330.99,False,False,
4568.T,第一三共,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-28,2958.0,2026-09-02,2798.0,2026-09-03,2854.5,2883.0,3.63,3.5,2.02,2770.54,2686.15,2654.99,False,True,
4568.T,第一三共,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-28,2958.0,2026-09-02,2798.0,2026-09-03,2854.5,2883.0,3.63,3.5,2.02,2770.54,2686.15,2654.99,False,True,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-03,12240.0,12190.0,4.53,4.34,2.68,12109.0,11371.53,11230.67,False,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-09-03,12240.0,12190.0,4.53,4.34,2.68,12109.0,11371.53,11230.67,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-03,3234.0,3239.0,64.1,39.06,0.56,3562.08,4131.81,4169.88,True,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-03,3234.0,3239.0,27.58,21.62,0.56,3562.08,4131.81,4169.88,True,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-03,5352.0,5335.0,8.93,8.2,3.6,5435.2,5041.76,4969.83,False,True,
6501.T,日立,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-14,5830.0,2026-08-25,5166.0,2026-09-03,5352.0,5335.0,8.93,8.2,3.6,5435.2,5041.76,4969.83,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-09-03,5310.0,5276.0,19.49,16.31,5.15,5705.08,5829.36,5938.47,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-08-14,6265.0,2026-09-03,5237.0,2026-09-03,5310.0,5276.0,17.98,15.24,1.39,5705.08,5829.36,5938.47,True,True,
