Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-15,2241.0,2225.5,22.76,18.54,3.92,2482.38,2521.56,2534.72,False,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-15,2241.0,2225.5,19.99,16.66,3.92,2482.38,2521.56,2534.72,False,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-15,5847.0,5737.0,1.2,1.18,5.22,5741.52,5422.09,5342.55,False,False,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-15,5847.0,5737.0,1.2,1.18,5.22,5741.52,5422.09,5342.55,False,False,
4503.T,アステラス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-15,2315.0,2292.5,6.05,5.7,6.07,2344.9,2230.83,2223.42,False,False,
4503.T,アステラス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-15,2315.0,2292.5,6.05,5.7,6.07,2344.9,2230.83,2223.42,False,False,
4506.T,大日本住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1699.0,2026-09-14,1497.5,2026-09-15,1582.5,1567.5,7.36,6.86,5.68,1495.08,1430.34,1425.29,False,False,
4506.T,大日本住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1699.0,2026-09-14,1497.5,2026-09-15,1582.5,1567.5,7.36,6.86,5.68,1495.08,1430.34,1425.29,False,False,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-15,2904.0,2854.0,6.13,5.78,6.3,2889.64,2855.21,2870.09,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-15,2904.0,2854.0,4.2,4.03,4.07,2889.64,2855.21,2870.09,False,True,
