Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-07-07,2751.0,2026-09-09,2183.0,2026-09-10,2206.0,2224.0,24.71,19.81,1.05,2520.98,2531.52,2522.88,True,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-09-01,2689.0,2026-09-09,2183.0,2026-09-10,2206.0,2224.0,21.89,17.96,1.05,2520.98,2531.52,2522.88,True,True,
4502.T,武田薬品,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-03,5917.0,2026-09-10,5572.0,2026-09-10,5657.0,5615.0,4.6,4.39,1.53,5713.4,5396.97,5320.08,True,True,
4502.T,武田薬品,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-03,5917.0,2026-09-10,5572.0,2026-09-10,5657.0,5615.0,4.6,4.39,1.53,5713.4,5396.97,5320.08,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-10,2204.0,2026-09-10,2227.0,2237.0,10.24,9.29,1.04,2350.12,2226.74,2222.25,True,True,
4503.T,アステラス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-10,2204.0,2026-09-10,2227.0,2237.0,10.24,9.29,1.04,2350.12,2226.74,2222.25,True,True,
4506.T,大日本住友,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,1699.0,2026-09-10,1501.5,2026-09-10,1535.5,1545.0,10.65,9.62,2.26,1464.94,1429.95,1431.48,False,True,
4506.T,大日本住友,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,1699.0,2026-09-10,1501.5,2026-09-10,1535.5,1545.0,10.65,9.62,2.26,1464.94,1429.95,1431.48,False,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-10,2831.0,2846.5,8.87,8.14,3.62,2885.34,2861.11,2874.9,False,True,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-10,2831.0,2846.5,8.87,8.14,3.62,2885.34,2861.11,2874.9,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-03,7939.0,2026-09-10,6310.0,2026-09-10,6418.0,6476.0,23.7,19.16,1.71,6881.72,7213.03,7370.53,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-13,7229.0,2026-09-10,6310.0,2026-09-10,6418.0,6476.0,12.64,11.22,1.71,6881.72,7213.03,7370.53,True,True,
4523.T,エーザイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-10,4668.0,4620.0,9.94,9.04,4.29,4793.08,4386.99,4342.91,False,True,
