Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-16,2218.5,2241.0,24.0,19.36,2.88,2467.44,2518.67,2535.85,False,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-16,2218.5,2241.0,21.21,17.5,2.88,2467.44,2518.67,2535.85,False,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-16,5847.0,5847.0,1.2,1.18,5.22,5752.92,5434.97,5350.21,False,False,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-16,5847.0,5847.0,1.2,1.18,5.22,5752.92,5434.97,5350.21,False,False,
4503.T,アステラス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-16,2313.5,2315.0,6.12,5.76,6.0,2343.2,2232.69,2224.61,False,False,
4503.T,アステラス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-16,2313.5,2315.0,6.12,5.76,6.0,2343.2,2232.69,2224.61,False,False,
4506.T,大日本住友,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-16,1517.5,1582.5,11.96,10.68,1.85,1501.78,1429.73,1425.47,True,True,
4506.T,大日本住友,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-16,1517.5,1582.5,11.96,10.68,1.85,1501.78,1429.73,1425.47,True,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-16,2892.0,2904.0,6.57,6.16,5.86,2892.48,2855.57,2869.19,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-16,2892.0,2904.0,4.63,4.43,3.64,2892.48,2855.57,2869.19,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-16,6446.0,6500.0,23.16,18.81,2.43,6796.32,7141.09,7317.04,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-16,6446.0,6500.0,12.15,10.83,2.43,6796.32,7141.09,7317.04,False,True,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-16,4785.0,4767.0,7.25,6.76,6.9,4774.96,4429.88,4349.07,False,False,
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-16,4785.0,4767.0,5.33,5.06,4.38,4774.96,4429.88,4349.07,False,True,
4568.T,第一三共,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-16,2839.0,2836.5,4.19,4.02,5.97,2804.92,2699.52,2683.23,False,False,
4568.T,第一三共,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-16,2839.0,2836.5,4.19,4.02,5.97,2804.92,2699.52,2683.23,False,False,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-16,10905.0,11425.0,17.33,14.77,1.49,11957.8,11376.33,11356.67,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-16,10745.0,2026-09-16,10905.0,11425.0,17.33,14.77,1.49,11957.8,11376.33,11356.67,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-16,3459.0,3419.0,53.43,34.82,7.56,3430.28,4033.25,4140.4,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-16,3459.0,3419.0,19.28,16.17,7.56,3430.28,4033.25,4140.4,False,False,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-16,5372.0,5221.0,8.53,7.86,6.59,5366.16,5066.09,5036.32,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-16,5372.0,5221.0,8.53,7.86,6.59,5366.16,5066.09,5036.32,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,6345.0,2026-09-11,4936.0,2026-09-16,5160.0,5100.0,22.97,18.68,4.54,5492.12,5688.72,5838.83,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-16,5160.0,5100.0,21.41,17.64,4.54,5492.12,5688.72,5838.83,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-16,12815.0,12475.0,19.51,16.32,9.76,13581.6,13685.2,14064.8,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-05,15240.0,2026-09-14,12260.0,2026-09-16,12815.0,12475.0,18.92,15.91,4.53,13581.6,13685.2,14064.8,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,7856.0,2026-09-14,4179.0,2026-09-16,4360.0,4296.0,80.18,44.5,4.33,4775.08,5713.55,6048.89,False,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,5639.0,2026-09-14,4179.0,2026-09-16,4360.0,4296.0,29.33,22.68,4.33,4775.08,5713.55,6048.89,False,True,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-09-14,1780.5,2026-09-16,1924.0,1893.0,52.68,34.5,8.06,1960.22,2289.68,2390.53,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-17,2147.0,2026-09-14,1780.5,2026-09-16,1924.0,1893.0,11.59,10.39,8.06,1960.22,2289.68,2390.53,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-16,2646.0,2642.0,7.6,7.06,7.82,2650.72,2659.32,2669.72,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2847.0,2026-09-02,2454.0,2026-09-16,2646.0,2642.0,7.6,7.06,7.82,2650.72,2659.32,2669.72,False,False,
6645.T,オムロン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-16,6112.0,5909.0,18.54,15.64,5.52,6385.96,5994.33,5927.32,False,False,
6645.T,オムロン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-18,7245.0,2026-09-11,5792.0,2026-09-16,6112.0,5909.0,18.54,15.64,5.52,6385.96,5994.33,5927.32,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,7603.0,2026-09-04,4881.0,2026-09-16,5456.0,5227.0,39.35,28.24,11.78,5265.56,5943.75,6099.73,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-05,6314.0,2026-09-04,4881.0,2026-09-16,5456.0,5227.0,15.73,13.59,11.78,5265.56,5943.75,6099.73,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-16,4841.0,4795.0,6.78,6.35,9.38,4755.0,4426.87,4356.64,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5169.0,2026-09-10,4426.0,2026-09-16,4841.0,4795.0,6.78,6.35,9.38,4755.0,4426.87,4356.64,False,False,
6702.T,富士通,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-16,3934.0,3945.0,3.58,3.46,0.64,3790.32,3531.59,3470.17,True,True,
6702.T,富士通,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-16,3934.0,3945.0,3.58,3.46,0.64,3790.32,3531.59,3470.17,True,True,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-09-16,3240.0,3155.0,63.09,38.68,5.74,3404.24,4021.69,4138.69,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,4053.0,2026-09-14,3067.0,2026-09-16,3240.0,3155.0,25.09,20.06,5.64,3404.24,4021.69,4138.69,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-16,3165.0,3096.0,5.28,5.01,7.51,3124.36,2962.22,2913.15,False,False,
6724.T,セイコーエプソン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,3332.0,2026-09-11,2944.0,2026-09-16,3165.0,3096.0,5.28,5.01,7.51,3124.36,2962.22,2913.15,False,False,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-16,4381.0,4205.0,13.72,12.06,7.3,4363.96,4240.05,4142.76,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,4982.0,2026-09-14,4083.0,2026-09-16,4381.0,4205.0,13.72,12.06,7.3,4363.96,4240.05,4142.76,False,False,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-16,677.9,670.8,3.36,3.25,3.35,647.93,635.15,630.81,False,True,
6753.T,シャープ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-15,700.7,2026-09-16,655.9,2026-09-16,677.9,670.8,3.36,3.25,3.35,647.93,635.15,630.81,False,True,
6758.T,ソニーG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-16,3719.0,3725.0,9.44,8.62,3.82,3801.76,3564.93,3540.53,False,True,
6758.T,ソニーG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4070.0,2026-09-11,3582.0,2026-09-16,3719.0,3725.0,9.44,8.62,3.82,3801.76,3564.93,3540.53,False,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,4189.0,2026-07-29,2651.0,2026-09-16,2872.0,2833.5,45.86,31.44,8.34,2989.08,3288.13,3380.25,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-14,3300.0,2026-09-11,2724.0,2026-09-16,2872.0,2833.5,14.9,12.97,5.43,2989.08,3288.13,3380.25,False,False,
6770.T,アルプスアルパ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-16,2243.5,2212.5,4.64,4.43,8.41,2209.82,2145.89,2143.27,False,False,
6770.T,アルプスアルパ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-01,2347.5,2026-09-08,2069.5,2026-09-16,2243.5,2212.5,4.64,4.43,8.41,2209.82,2145.89,2143.27,False,False,
6841.T,横河電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,6022.0,2026-09-11,4477.0,2026-09-16,4642.0,4570.0,29.73,22.92,3.69,4978.2,5311.63,5347.39,False,True,
6841.T,横河電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,5801.0,2026-09-11,4477.0,2026-09-16,4642.0,4570.0,24.97,19.98,3.69,4978.2,5311.63,5347.39,False,True,
6857.T,アドテスト,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-16,30700.0,30160.0,26.16,20.73,2.99,34037.6,31192.27,30386.67,False,True,
6857.T,アドテスト,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-14,38730.0,2026-09-15,29810.0,2026-09-16,30700.0,30160.0,26.16,20.73,2.99,34037.6,31192.27,30386.67,False,True,
6861.T,キーエンス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-16,75900.0,75660.0,15.84,13.67,3.25,80271.2,78447.33,78498.8,False,True,
6861.T,キーエンス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-06,87920.0,2026-09-11,73510.0,2026-09-16,75900.0,75660.0,15.84,13.67,3.25,80271.2,78447.33,78498.8,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-16,1913.0,1910.5,15.94,13.75,2.9,1920.74,1932.5,1926.23,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-16,1913.0,1910.5,3.71,3.58,2.9,1920.74,1932.5,1926.23,False,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,58490.0,2026-09-03,31840.0,2026-09-16,35750.0,35590.0,63.61,38.88,12.28,35316.4,41612.67,42191.2,False,False,
