Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-09-08,2349.5,2026-09-08,2363.0,2390.0,16.42,14.1,0.57,2540.04,2536.26,2516.55,True,True,
4151.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2715.5,2026-09-08,2349.5,2026-09-08,2363.0,2390.0,14.92,12.98,0.57,2540.04,2536.26,2516.55,True,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-08,5760.0,5777.0,2.73,2.65,2.0,5684.72,5382.2,5302.23,False,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-08,5760.0,5777.0,2.73,2.65,2.0,5684.72,5382.2,5302.23,False,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-08,2270.5,2026-09-08,2280.5,2303.0,7.65,7.11,0.44,2344.66,2227.23,2220.14,True,True,
4503.T,アステラス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-08,2270.5,2026-09-08,2280.5,2303.0,7.65,7.11,0.44,2344.66,2227.23,2220.14,True,True,
4506.T,大日本住友,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,1699.0,2026-09-08,1582.5,2026-09-08,1615.0,1618.5,5.2,4.94,2.05,1441.86,1430.85,1437.13,False,True,
4506.T,大日本住友,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-09-03,1699.0,2026-09-08,1582.5,2026-09-08,1615.0,1618.5,5.2,4.94,2.05,1441.86,1430.85,1437.13,False,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-08,2897.5,2943.0,6.37,5.99,6.06,2879.56,2865.7,2882.16,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-08,2897.5,2943.0,6.37,5.99,6.06,2879.56,2865.7,2882.16,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-03,7939.0,2026-09-08,6503.0,2026-09-08,6532.0,6564.0,21.54,17.72,0.45,6900.68,7250.48,7393.85,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-13,7229.0,2026-09-08,6503.0,2026-09-08,6532.0,6564.0,10.67,9.64,0.45,6900.68,7250.48,7393.85,True,True,
4523.T,エーザイ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-08,4652.0,4633.0,10.32,9.35,3.93,4787.28,4371.45,4338.13,False,True,
