Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-25,2566.0,2579.0,7.21,6.72,5.92,2583.64,2516.55,2488.66,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,2715.5,2026-08-04,2422.5,2026-08-25,2566.0,2579.0,5.83,5.51,5.92,2583.64,2516.55,2488.66,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-25,5813.0,5797.0,1.55,1.52,11.25,5611.04,5302.23,5250.17,False,False,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-25,5813.0,5797.0,1.55,1.52,11.25,5611.04,5302.23,5250.17,False,False,
4503.T,アステラス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-20,2418.5,2026-08-21,2373.0,2026-08-25,2415.0,2406.5,0.14,0.14,1.77,2280.26,2220.14,2221.55,True,True,
4503.T,アステラス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-20,2418.5,2026-08-21,2373.0,2026-08-25,2415.0,2406.5,0.14,0.14,1.77,2280.26,2220.14,2221.55,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-01,1638.0,2026-08-04,1188.0,2026-08-25,1442.0,1418.0,13.59,11.97,21.38,1326.3,1437.13,1499.17,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-08-20,1474.0,2026-08-21,1400.0,2026-08-25,1442.0,1418.0,2.22,2.17,3.0,1326.3,1437.13,1499.17,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-25,2911.0,2921.5,5.87,5.55,6.55,2874.14,2882.16,2917.5,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-25,2911.0,2921.5,5.87,5.55,6.55,2874.14,2882.16,2917.5,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-01,7964.0,2026-08-04,6575.0,2026-08-25,6950.0,6987.0,14.59,12.73,5.7,6999.0,7393.85,7567.57,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-24,7509.0,2026-08-04,6575.0,2026-08-25,6950.0,6987.0,8.04,7.44,5.7,6999.0,7393.85,7567.57,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-25,4861.0,4838.0,5.57,5.28,8.6,4785.04,4338.13,4317.83,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-25,4861.0,4838.0,5.57,5.28,8.6,4785.04,4338.13,4317.83,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-25,2829.5,2858.0,2.93,2.85,13.18,2753.58,2664.43,2650.03,False,False,
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-25,2829.5,2858.0,2.93,2.85,13.18,2753.58,2664.43,2650.03,False,False,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-25,12090.0,12210.0,5.83,5.51,1.43,11816.6,11270.53,11108.47,True,True,
