Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-24,2618.0,2594.0,5.08,4.83,1.53,2617.08,2486.42,2471.88,True,True,
4151.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-24,2618.0,2594.0,5.08,4.83,1.53,2617.08,2486.42,2471.88,True,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5648.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5648.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-27,2438.5,2026-06-11,2041.0,2026-07-24,2166.5,2161.0,12.55,11.15,6.15,2155.2,2271.36,2323.39,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-22,2218.0,2026-07-24,2131.5,2026-07-24,2166.5,2161.0,2.38,2.32,1.64,2155.2,2271.36,2323.39,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-04-27,2030.0,2026-07-17,1232.5,2026-07-24,1284.5,1286.0,58.04,36.72,4.22,1415.16,1617.36,1712.83,False,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-24,1284.5,1286.0,23.12,18.78,4.22,1415.16,1617.36,1712.83,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-24,2855.5,2848.0,13.29,11.73,7.15,2830.46,2992.67,3074.58,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-08,2959.0,2026-07-10,2802.5,2026-07-24,2855.5,2848.0,3.62,3.5,1.89,2830.46,2992.67,3074.58,True,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-05-01,8893.0,2026-07-15,7105.0,2026-07-24,7416.0,7212.0,19.92,16.61,4.38,7407.0,7831.25,8004.41,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-03,7939.0,2026-07-15,7105.0,2026-07-24,7416.0,7212.0,7.05,6.59,4.38,7407.0,7831.25,8004.41,False,True,
4523.T,エーザイ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-07,4765.0,2026-06-11,3660.0,2026-07-24,4656.0,4582.0,2.34,2.29,27.21,4232.84,4351.4,4417.28,False,False,
4523.T,エーザイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,4678.0,,,,,,,,,,,,,,
4568.T,第一三共,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-07-21,2874.0,2026-07-24,2725.5,2026-07-24,2799.5,2755.0,2.66,2.59,2.72,2667.6,2667.91,2688.23,False,True,
4568.T,第一三共,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-07-21,2874.0,2026-07-24,2725.5,2026-07-24,2799.5,2755.0,2.66,2.59,2.72,2667.6,2667.91,2688.23,False,True,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-24,11155.0,10915.0,6.77,6.34,10.23,11015.6,10962.13,10970.0,False,False,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-24,11155.0,10915.0,6.41,6.02,2.91,11015.6,10962.13,10970.0,False,True,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-24,3879.0,3971.0,36.81,26.91,5.35,4467.84,3984.77,3796.51,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-24,3879.0,3971.0,36.81,26.91,5.35,4467.84,3984.77,3796.51,False,False,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-04-27,5422.0,2026-06-30,4422.0,2026-07-24,4850.0,4854.0,11.79,10.55,9.68,4719.32,4883.35,4874.53,False,False,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-07,5004.0,2026-07-17,4616.0,2026-07-24,4850.0,4854.0,3.18,3.08,5.07,4719.32,4883.35,4874.53,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,6686.0,2026-07-17,5203.0,2026-07-24,5650.0,5746.0,18.34,15.5,8.59,5829.8,5962.76,5910.72,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-23,6345.0,2026-07-17,5203.0,2026-07-24,5650.0,5746.0,12.3,10.95,8.59,5829.8,5962.76,5910.72,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-26,17800.0,2026-07-17,11705.0,2026-07-24,12925.0,13180.0,37.72,27.39,10.42,13428.0,13641.73,13401.47,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-17,11705.0,2026-07-24,12925.0,13180.0,18.49,15.61,10.42,13428.0,13641.73,13401.47,False,False,
6506.T,安川電機,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-24,5117.0,5335.0,54.68,35.35,4.43,6470.4,6251.12,6085.45,False,True,
6506.T,安川電機,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-24,5117.0,5335.0,54.68,35.35,4.43,6470.4,6251.12,6085.45,False,True,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-03,3200.0,2026-06-11,2152.0,2026-07-24,2392.5,2473.5,33.75,25.23,11.18,2604.26,2386.99,2302.85,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-07-10,2937.5,2026-07-17,2215.0,2026-07-24,2392.5,2473.5,22.78,18.55,8.01,2604.26,2386.99,2302.85,False,False,
6594.T,日電産,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-24,2549.0,2556.0,14.63,12.77,5.94,2634.92,2581.47,2520.25,False,False,
6594.T,日電産,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-24,2549.0,2556.0,14.52,12.68,5.94,2634.92,2581.47,2520.25,False,False,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-04,6383.0,2026-07-17,5158.0,2026-07-24,5479.0,5526.0,16.5,14.16,6.22,5751.84,5568.87,5417.47,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-22,6240.0,2026-07-17,5158.0,2026-07-24,5479.0,5526.0,13.89,12.2,6.22,5751.84,5568.87,5417.47,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-24,5850.0,6015.0,35.03,25.94,8.57,6423.8,6448.75,6373.32,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,7899.0,2026-07-17,5388.0,2026-07-24,5850.0,6015.0,35.03,25.94,8.57,6423.8,6448.75,6373.32,False,False,
6701.T,NEC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-04-27,4707.0,2026-06-23,3657.0,2026-07-24,4249.0,4240.0,10.78,9.73,16.19,4151.2,4151.36,4101.09,False,False,
6701.T,NEC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,True,False,True,True,True,True,False,True,True,False,2026-07-14,4525.0,2026-07-24,4191.0,2026-07-24,4249.0,4240.0,6.5,6.1,1.38,4151.2,4151.36,4101.09,True,True,
6702.T,富士通,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-04-27,3839.0,2026-05-01,3016.0,2026-07-24,3279.0,3244.0,17.08,14.59,8.72,3282.08,3387.6,3383.13,False,False,
6702.T,富士通,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,3464.0,2026-07-22,3181.0,2026-07-24,3279.0,3244.0,5.64,5.34,3.08,3282.08,3387.6,3383.13,False,True,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-24,3928.0,4199.0,34.52,25.66,6.42,4583.2,3964.3,3707.41,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-17,3691.0,2026-07-24,3928.0,4199.0,34.52,25.66,6.42,4583.2,3964.3,3707.41,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-07-24,2922.0,2955.5,7.08,6.62,10.7,2799.02,2590.21,2468.93,False,False,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-23,2968.5,2026-07-24,2900.5,2026-07-24,2922.0,2955.5,1.59,1.57,0.74,2799.02,2590.21,2468.93,True,True,
6752.T,パナソニック,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,4770.0,2026-07-24,3843.0,2026-07-24,3883.0,4016.0,22.84,18.6,1.04,4351.72,3699.66,3497.02,True,True,
6752.T,パナソニック,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-01,4770.0,2026-07-24,3843.0,2026-07-24,3883.0,4016.0,22.84,18.6,1.04,4351.72,3699.66,3497.02,True,True,
6753.T,シャープ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-07-24,586.8,610.3,16.16,13.91,3.13,626.85,614.8,609.7,False,True,
6753.T,シャープ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-24,671.0,2026-07-24,586.5,2026-07-24,586.8,610.3,14.35,12.55,0.05,626.85,614.8,609.7,True,True,
6758.T,ソニーG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-13,3728.0,2026-06-19,3113.0,2026-07-24,3409.0,3445.0,9.36,8.56,9.51,3344.16,3381.04,3359.75,False,False,
6758.T,ソニーG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-08,3549.0,2026-07-13,3306.0,2026-07-24,3409.0,3445.0,4.11,3.94,3.12,3344.16,3381.04,3359.75,False,True,
6762.T,TDK,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-01,4315.0,2026-07-17,2847.0,2026-07-24,3021.0,3116.0,42.83,29.99,6.11,3456.64,3226.62,3079.03,False,False,
6762.T,TDK,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,4189.0,2026-07-17,2847.0,2026-07-24,3021.0,3116.0,38.66,27.88,6.11,3456.64,3226.62,3079.03,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,2389.5,2026-05-01,1912.0,2026-07-24,2166.0,2156.0,10.32,9.35,13.28,2097.84,2154.18,2161.27,False,False,
