Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-21,2657.0,2654.5,3.54,3.42,2.19,2597.66,2487.68,2459.89,False,True,
4151.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-21,2657.0,2654.5,3.54,3.42,2.19,2597.66,2487.68,2459.89,False,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,5621.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,5621.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-22,2552.5,2026-06-11,2041.0,2026-07-21,2196.5,2151.0,16.21,13.95,7.62,2153.14,2289.25,2333.59,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-06,2216.5,2026-07-13,2109.0,2026-07-21,2196.5,2151.0,0.91,0.9,4.15,2153.14,2289.25,2333.59,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-23,2135.0,2026-07-17,1232.5,2026-07-21,1304.0,1261.0,63.73,38.92,5.8,1441.24,1649.57,1728.59,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-21,1304.0,1261.0,21.28,17.55,5.8,1441.24,1649.57,1728.59,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-21,2900.0,2876.0,11.55,10.36,8.82,2826.26,3021.38,3097.69,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,2959.0,2026-07-10,2802.5,2026-07-21,2900.0,2876.0,2.03,1.99,3.48,2826.26,3021.38,3097.69,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-04-24,9013.0,2026-07-15,7105.0,2026-07-21,7397.0,7325.0,21.85,17.93,4.11,7439.2,7898.49,8066.15,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-03,7939.0,2026-07-15,7105.0,2026-07-21,7397.0,7325.0,7.33,6.83,4.11,7439.2,7898.49,8066.15,False,True,
4523.T,エーザイ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-22,4960.0,2026-06-11,3660.0,2026-07-21,4482.0,4450.0,10.66,9.64,22.46,4143.24,4369.88,4439.44,False,False,
4523.T,エーザイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,4529.0,,,,,,,,,,,,,,
4568.T,第一三共,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-04-22,2890.5,2026-06-05,2390.0,2026-07-21,2815.0,2791.0,2.68,2.61,17.78,2647.8,2672.22,2696.89,False,False,
4568.T,第一三共,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-21,2874.0,,,,,,,,,,,,,,
4578.T,大塚HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-21,11080.0,11000.0,7.49,6.97,9.49,10964.4,10975.47,10958.6,False,False,
4578.T,大塚HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-21,11080.0,11000.0,7.13,6.66,2.21,10964.4,10975.47,10958.6,False,True,
