Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-18,2256.0,2262.5,21.94,17.99,4.61,2440.5,2516.46,2536.81,False,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-18,2256.0,2262.5,19.19,16.1,4.61,2440.5,2516.46,2536.81,False,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,6012.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,6012.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-18,2383.5,2365.0,3.0,2.91,9.21,2345.78,2238.28,2226.75,False,False,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-18,2383.5,2365.0,3.0,2.91,9.21,2345.78,2238.28,2226.75,False,False,
4506.T,大日本住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-18,1609.5,1598.0,5.56,5.27,8.02,1520.7,1433.13,1428.8,False,False,
4506.T,大日本住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-18,1609.5,1598.0,5.56,5.27,8.02,1520.7,1433.13,1428.8,False,False,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-18,2954.5,2982.5,4.32,4.14,8.14,2903.94,2859.53,2867.03,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,3,False,True,False,True,False,False,True,False,False,True,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-18,2954.5,2982.5,2.42,2.36,5.88,2903.94,2859.53,2867.03,False,False,
