Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-05,2454.5,2452.0,12.08,10.78,1.32,2627.04,2486.47,2486.69,True,True,
4151.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-05,2454.5,2452.0,12.08,10.78,1.32,2627.04,2486.47,2486.69,True,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-05,5269.0,5286.0,12.03,10.74,0.84,5461.12,5253.64,5277.28,True,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-05,5269.0,5286.0,12.03,10.74,0.84,5461.12,5253.64,5277.28,True,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-14,2397.0,2026-06-11,2041.0,2026-08-05,2159.0,2168.5,11.02,9.93,5.78,2174.34,2231.28,2282.83,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,2305.5,2026-08-04,2125.0,2026-08-05,2159.0,2168.5,6.79,6.35,1.6,2174.34,2231.28,2282.83,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-14,1803.5,2026-08-04,1188.0,2026-08-05,1273.5,1230.0,41.62,29.39,7.2,1352.14,1533.18,1636.96,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-05,1273.5,1230.0,24.19,19.48,7.2,1352.14,1533.18,1636.96,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-15,3113.0,2026-06-02,2665.0,2026-08-05,2758.0,2775.0,12.87,11.4,3.49,2868.38,2933.92,3011.37,False,True,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-30,3082.0,2026-08-05,2738.5,2026-08-05,2758.0,2775.0,11.75,10.51,0.71,2868.38,2933.92,3011.37,True,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-05,6688.0,6680.0,22.83,18.59,1.72,7202.68,7634.92,7875.91,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-05,6688.0,6680.0,18.71,15.76,1.72,7202.68,7634.92,7875.91,True,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-05,4520.0,4623.0,13.54,11.93,0.98,4493.68,4323.2,4362.35,True,True,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-05,4520.0,4623.0,13.54,11.93,0.98,4493.68,4323.2,4362.35,True,True,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-05,2585.0,2500.0,12.67,11.24,3.4,2718.12,2658.18,2670.55,False,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-05,2585.0,2500.0,12.67,11.24,3.4,2718.12,2658.18,2670.55,False,True,
4578.T,大塚HD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-04,12525.0,2026-08-05,11805.0,2026-08-05,11805.0,12015.0,6.1,5.75,0.0,11247.0,11034.93,10968.4,False,False,
4578.T,大塚HD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-04,12525.0,2026-08-05,11805.0,2026-08-05,11805.0,12015.0,6.1,5.75,0.0,11247.0,11034.93,10968.4,False,False,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-05,4096.0,3847.0,29.57,22.82,19.45,4104.84,4089.77,3948.97,False,False,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-05,4096.0,3847.0,29.57,22.82,19.45,4104.84,4089.77,3948.97,False,False,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,False,False,True,True,False,True,False,True,False,True,2026-08-04,5527.0,2026-08-05,5314.0,2026-08-05,5476.0,5412.0,0.93,0.92,3.05,4900.24,4916.75,4880.44,False,True,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,False,False,True,True,False,True,False,True,False,True,2026-08-04,5527.0,2026-08-05,5314.0,2026-08-05,5476.0,5412.0,0.93,0.92,3.05,4900.24,4916.75,4880.44,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-05,5848.0,5649.0,14.33,12.53,15.8,5690.72,5951.85,5950.32,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-07,6171.0,2026-07-29,5050.0,2026-08-05,5848.0,5649.0,5.52,5.23,15.8,5690.72,5951.85,5950.32,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-05,15000.0,14095.0,18.67,15.73,28.48,13171.6,13887.53,13581.07,False,False,
6504.T,富士電機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,15240.0,,,,,,,,,,,,,,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-05,5382.0,5133.0,47.06,32.0,20.54,5771.64,6263.97,6224.97,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-05,5382.0,5133.0,45.97,31.49,20.54,5771.64,6263.97,6224.97,False,False,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-05,2090.0,2071.5,53.11,34.69,15.02,2431.2,2411.23,2371.97,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-05,2090.0,2071.5,40.55,28.85,15.02,2431.2,2411.23,2371.97,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-05,2785.0,2718.0,4.92,4.69,15.75,2615.08,2624.61,2570.52,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-06-25,2834.0,2026-07-17,2406.0,2026-08-05,2785.0,2718.0,1.76,1.73,15.75,2615.08,2624.61,2570.52,False,False,
6645.T,オムロン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-04,6383.0,2026-07-29,5015.0,2026-08-05,5931.0,5538.0,7.62,7.08,18.27,5624.76,5650.91,5539.95,False,False,
6645.T,オムロン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,6197.0,2026-07-29,5015.0,2026-08-05,5931.0,5538.0,4.48,4.29,18.27,5624.76,5650.91,5539.95,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-05,6010.0,5725.0,31.43,23.91,19.15,5964.92,6372.6,6444.17,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,7447.0,2026-07-29,5044.0,2026-08-05,6010.0,5725.0,23.91,19.3,19.15,5964.92,6372.6,6444.17,False,False,
6701.T,NEC,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-05,4631.0,4598.0,10.21,9.27,1.56,4419.16,4215.85,4145.76,True,True,
6701.T,NEC,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-05,4631.0,4598.0,10.21,9.27,1.56,4419.16,4215.85,4145.76,True,True,
6702.T,富士通,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-05,3483.0,3436.0,12.78,11.33,2.59,3413.96,3411.17,3387.73,False,True,
6702.T,富士通,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-30,3928.0,2026-08-04,3395.0,2026-08-05,3483.0,3436.0,12.78,11.33,2.59,3413.96,3411.17,3387.73,False,True,
6723.T,ルネサス,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-05,3813.0,3883.0,38.58,27.84,24.45,4192.96,4075.47,3916.71,False,False,
6723.T,ルネサス,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-26,5259.0,2026-07-29,3064.0,2026-08-05,3813.0,3883.0,37.92,27.5,24.45,4192.96,4075.47,3916.71,False,False,
6724.T,セイコーエプソン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-03,3129.0,2026-06-24,2639.5,2026-08-05,3037.0,2972.0,3.03,2.94,15.06,2889.78,2687.77,2564.52,False,False,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,3103.0,2026-08-03,2895.0,2026-08-05,3037.0,2972.0,2.17,2.13,4.91,2889.78,2687.77,2564.52,False,True,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-05,4516.0,4235.0,5.62,5.32,34.24,4205.96,3817.23,3667.11,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-01,4770.0,2026-07-30,3364.0,2026-08-05,4516.0,4235.0,5.62,5.32,34.24,4205.96,3817.23,3667.11,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-05,681.6,2026-06-22,569.0,2026-08-05,621.6,617.7,9.65,8.8,9.24,629.84,615.96,615.32,False,False,
6753.T,シャープ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-24,671.0,2026-07-24,586.5,2026-08-05,621.6,617.7,7.95,7.36,5.98,629.84,615.96,615.32,False,False,
6758.T,ソニーG,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-05,3565.0,3539.0,11.19,10.07,1.42,3489.24,3418.0,3378.36,True,True,
6758.T,ソニーG,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-31,3964.0,2026-08-05,3515.0,2026-08-05,3565.0,3539.0,11.19,10.07,1.42,3489.24,3418.0,3378.36,True,True,
6762.T,TDK,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-01,4315.0,2026-07-29,2651.0,2026-08-05,3150.0,3052.0,36.98,27.0,18.82,3193.52,3309.11,3197.55,False,False,
6762.T,TDK,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-24,3957.0,2026-07-29,2651.0,2026-08-05,3150.0,3052.0,25.62,20.39,18.82,3193.52,3309.11,3197.55,False,False,
6770.T,アルプスアルパ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-14,2306.0,2026-06-11,1962.0,2026-08-05,2158.0,2042.5,6.86,6.42,9.99,2125.4,2149.46,2154.23,False,False,
6770.T,アルプスアルパ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-30,2258.5,2026-08-04,2032.0,2026-08-05,2158.0,2042.5,4.66,4.45,6.2,2125.4,2149.46,2154.23,False,False,
6841.T,横河電機,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,6022.0,2026-08-05,5253.0,2026-08-05,5302.0,5894.0,13.58,11.96,0.93,5646.8,5368.19,5313.48,True,True,
6841.T,横河電機,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-27,6022.0,2026-08-05,5253.0,2026-08-05,5302.0,5894.0,13.58,11.96,0.93,5646.8,5368.19,5313.48,True,True,
6857.T,アドテスト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-05,33720.0,31000.0,6.58,6.18,39.71,29481.8,28774.13,28052.33,False,False,
6857.T,アドテスト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-25,35940.0,2026-07-29,24135.0,2026-08-05,33720.0,31000.0,6.58,6.18,39.71,29481.8,28774.13,28052.33,False,False,
6861.T,キーエンス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,87590.0,,,,,,,,,,,,,,
6861.T,キーエンス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,87590.0,,,,,,,,,,,,,,
6902.T,デンソー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-05,1919.0,1890.5,15.58,13.48,1.86,1980.0,1918.98,1906.39,True,True,
6902.T,デンソー,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,2218.0,2026-08-04,1884.0,2026-08-05,1919.0,1890.5,15.58,13.48,1.86,1980.0,1918.98,1906.39,True,True,
6920.T,レーザーテック,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-19,58580.0,2026-07-30,33200.0,2026-08-05,46680.0,44100.0,25.49,20.31,40.6,43480.0,43799.47,43581.87,False,False,
6920.T,レーザーテック,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-01,54080.0,2026-07-30,33200.0,2026-08-05,46680.0,44100.0,15.85,13.68,40.6,43480.0,43799.47,43581.87,False,False,
6952.T,カシオ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,2359.0,,,,,,,,,,,,,,
6952.T,カシオ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,2359.0,,,,,,,,,,,,,,
