Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-27,2661.0,2618.0,3.38,3.27,3.2,2622.02,2486.61,2475.76,False,True,
4151.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-27,2661.0,2618.0,3.38,3.27,3.2,2622.02,2486.61,2475.76,False,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5796.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5796.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,2403.0,2026-06-11,2041.0,2026-07-27,2210.0,2166.5,8.73,8.03,8.28,2157.78,2266.06,2320.47,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-22,2218.0,2026-07-24,2131.5,2026-07-27,2210.0,2166.5,0.36,0.36,3.68,2157.78,2266.06,2320.47,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-04-28,1942.0,2026-07-17,1232.5,2026-07-27,1300.5,1284.5,49.33,33.03,5.52,1408.4,1607.65,1707.9,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-27,1300.5,1284.5,21.61,17.77,5.52,1408.4,1607.65,1707.9,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-27,2894.5,2855.5,11.76,10.53,8.61,2835.04,2983.53,3068.93,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,2959.0,2026-07-10,2802.5,2026-07-27,2894.5,2855.5,2.23,2.18,3.28,2835.04,2983.53,3068.93,False,True,
