Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-17,2541.5,2579.5,8.24,7.62,4.91,2598.48,2499.2,2487.74,False,True,
4151.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-17,2541.5,2579.5,8.24,7.62,4.91,2598.48,2499.2,2487.74,False,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-17,5513.0,5611.0,7.07,6.61,5.51,5508.92,5260.48,5266.05,False,False,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-17,5513.0,5611.0,7.07,6.61,5.51,5508.92,5260.48,5266.05,False,False,
4503.T,アステラス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-10,2377.0,2026-08-17,2270.0,2026-08-17,2283.0,2356.5,4.12,3.95,0.57,2223.3,2212.92,2247.06,True,True,
4503.T,アステラス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-10,2377.0,2026-08-17,2270.0,2026-08-17,2283.0,2356.5,4.12,3.95,0.57,2223.3,2212.92,2247.06,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-17,1355.5,1372.0,20.99,17.35,14.1,1307.48,1464.37,1565.5,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-17,1355.5,1372.0,16.67,14.29,14.1,1307.48,1464.37,1565.5,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-28,3088.0,2026-06-02,2665.0,2026-08-17,2803.0,2831.5,10.17,9.23,5.18,2861.54,2902.25,2954.85,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-17,2803.0,2831.5,9.95,9.05,2.6,2861.54,2902.25,2954.85,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-17,6864.0,6933.0,19.68,16.45,4.4,7069.92,7473.32,7711.01,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-17,6864.0,6933.0,15.66,13.54,4.4,7069.92,7473.32,7711.01,False,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-17,4729.0,4858.0,8.52,7.85,5.65,4656.24,4321.44,4336.89,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-17,4729.0,4858.0,8.52,7.85,5.65,4656.24,4321.44,4336.89,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-17,2660.0,2729.0,9.49,8.67,6.4,2733.52,2648.92,2666.75,False,False,
