Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-07-31,2552.0,2026-07-31,2554.5,2650.0,7.69,7.14,0.1,2638.68,2487.74,2485.37,True,True,
4151.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-07-31,2552.0,2026-07-31,2554.5,2650.0,7.69,7.14,0.1,2638.68,2487.74,2485.37,True,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,5903.0,2026-07-31,5438.0,2026-07-31,5513.0,5718.0,7.07,6.61,1.38,5439.32,5266.05,5286.32,True,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,5903.0,2026-07-31,5438.0,2026-07-31,5513.0,5718.0,7.07,6.61,1.38,5439.32,5266.05,5286.32,True,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-14,2397.0,2026-06-11,2041.0,2026-07-31,2202.0,2287.0,8.86,8.14,7.89,2173.84,2247.06,2298.99,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,2305.5,2026-07-31,2186.5,2026-07-31,2202.0,2287.0,4.7,4.49,0.71,2173.84,2247.06,2298.99,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-05-14,1803.5,2026-07-17,1232.5,2026-07-31,1248.0,1290.5,44.51,30.8,1.26,1380.14,1565.5,1671.14,True,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-31,1248.0,1290.5,26.72,21.09,1.26,1380.14,1565.5,1671.14,True,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-31,2908.5,3041.0,11.23,10.09,9.14,2865.1,2954.85,3037.18,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-30,3082.0,2026-07-31,2893.0,2026-07-31,2908.5,3041.0,5.97,5.63,0.54,2865.1,2954.85,3037.18,True,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-08,8248.0,2026-07-27,6795.0,2026-07-31,6932.0,7071.0,18.98,15.96,2.02,7302.16,7711.01,7932.48,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-03,7939.0,2026-07-27,6795.0,2026-07-31,6932.0,7071.0,14.53,12.68,2.02,7302.16,7711.01,7932.48,False,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-30,5132.0,2026-07-31,4805.0,2026-07-31,4828.0,5031.0,6.3,5.92,0.48,4431.92,4336.89,4380.8,True,True,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-30,5132.0,2026-07-31,4805.0,2026-07-31,4828.0,5031.0,6.3,5.92,0.48,4431.92,4336.89,4380.8,True,True,
