Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-26,2573.0,2566.0,6.92,6.47,6.21,2580.28,2519.06,2490.66,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2715.5,2026-08-04,2422.5,2026-08-26,2573.0,2566.0,5.54,5.25,6.21,2580.28,2519.06,2490.66,False,False,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,5906.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,5906.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2455.0,,,,,,,,,,,,,,
4503.T,アステラス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2455.0,,,,,,,,,,,,,,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-26,1454.0,1442.0,8.77,8.06,22.39,1332.3,1433.73,1490.58,False,False,
4506.T,大日本住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,1509.5,,,,,,,,,,,,,,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-26,2924.0,2911.0,5.4,5.13,7.03,2875.1,2878.39,2913.41,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-26,2924.0,2911.0,5.4,5.13,7.03,2875.1,2878.39,2913.41,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-26,7051.0,6950.0,12.59,11.19,7.24,6985.16,7381.83,7547.44,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-24,7509.0,2026-08-04,6575.0,2026-08-26,7051.0,6950.0,6.5,6.1,7.24,6985.16,7381.83,7547.44,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-26,4833.0,4861.0,6.19,5.83,7.98,4799.08,4340.63,4319.56,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-26,4833.0,4861.0,6.19,5.83,7.98,4799.08,4340.63,4319.56,False,False,
4568.T,第一三共,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2938.5,,,,,,,,,,,,,,
