Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-13,2612.5,2592.0,5.3,5.03,7.84,2607.78,2493.61,2487.51,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-13,2612.5,2592.0,5.3,5.03,7.84,2607.78,2493.61,2487.51,False,False,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-13,5559.0,5562.0,6.19,5.83,6.39,5497.92,5254.37,5270.35,False,False,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-13,5559.0,5562.0,6.19,5.83,6.39,5497.92,5254.37,5270.35,False,False,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-10,2377.0,2026-08-13,2307.0,2026-08-13,2327.5,2356.0,2.13,2.08,0.89,2209.08,2216.99,2256.63,True,True,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-10,2377.0,2026-08-13,2307.0,2026-08-13,2327.5,2356.0,2.13,2.08,0.89,2209.08,2216.99,2256.63,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-13,1362.5,1350.0,20.37,16.92,14.69,1313.68,1482.21,1586.63,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-13,1362.5,1350.0,16.07,13.85,14.69,1313.68,1482.21,1586.63,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-20,3105.0,2026-06-02,2665.0,2026-08-13,2819.0,2821.0,10.15,9.21,5.78,2864.48,2909.85,2966.84,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-13,2819.0,2821.0,9.33,8.53,3.18,2864.48,2909.85,2966.84,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-13,7175.0,7184.0,14.49,12.66,9.13,7106.2,7526.31,7756.97,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-13,7175.0,7184.0,10.65,9.62,9.13,7106.2,7526.31,7756.97,False,False,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-13,4872.0,4988.0,5.34,5.07,8.85,4616.92,4319.91,4341.28,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-13,4872.0,4988.0,5.34,5.07,8.85,4616.92,4319.91,4341.28,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-13,2770.0,2805.0,5.14,4.89,10.8,2735.96,2647.59,2668.38,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-13,2770.0,2805.0,5.14,4.89,10.8,2735.96,2647.59,2668.38,False,False,
4578.T,大塚HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,12795.0,2026-08-12,12075.0,2026-08-13,12435.0,12250.0,2.9,2.81,2.98,11461.6,11152.87,10972.67,False,True,
4578.T,大塚HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-10,12795.0,2026-08-12,12075.0,2026-08-13,12435.0,12250.0,2.9,2.81,2.98,11461.6,11152.87,10972.67,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-13,3801.0,3753.0,39.62,28.38,10.85,3916.76,4135.55,4026.49,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,5013.0,2026-07-29,3429.0,2026-08-13,3801.0,3753.0,31.89,24.18,10.85,3916.76,4135.55,4026.49,False,False,
6501.T,日立,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,5764.0,,,,,,,,,,,,,,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,5764.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,6686.0,2026-07-29,5050.0,2026-08-13,6020.0,5892.0,11.06,9.96,19.21,5673.56,5946.88,5960.83,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-07,6171.0,2026-07-29,5050.0,2026-08-13,6020.0,5892.0,2.51,2.45,19.21,5673.56,5946.88,5960.83,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-08-13,14970.0,14490.0,18.9,15.9,28.22,13383.2,14064.6,13712.0,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-05,15240.0,2026-08-07,14055.0,2026-08-13,14970.0,14490.0,1.8,1.77,6.51,13383.2,14064.6,13712.0,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-13,5480.0,5454.0,44.43,30.76,22.73,5401.56,6264.96,6268.96,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,7856.0,2026-07-29,4465.0,2026-08-13,5480.0,5454.0,43.36,30.24,22.73,5401.56,6264.96,6268.96,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-03,3200.0,2026-07-30,1817.0,2026-08-13,1991.5,1963.5,60.68,37.77,9.6,2279.64,2420.09,2399.03,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-10,2937.5,2026-07-30,1817.0,2026-08-13,1991.5,1963.5,47.5,32.2,9.6,2279.64,2420.09,2399.03,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-01,2922.0,2026-07-17,2406.0,2026-08-13,2778.0,2734.0,5.18,4.93,15.46,2621.44,2650.57,2597.2,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-07-03,2812.0,2026-07-17,2406.0,2026-08-13,2778.0,2734.0,1.22,1.21,15.46,2621.44,2650.57,2597.2,False,False,
6645.T,オムロン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,7148.0,,,,,,,,,,,,,,
6645.T,オムロン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,7148.0,,,,,,,,,,,,,,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-13,5612.0,5520.0,40.75,28.95,11.26,5727.92,6292.13,6426.75,False,False,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6825.0,2026-07-29,5044.0,2026-08-13,5612.0,5520.0,21.61,17.77,11.26,5727.92,6292.13,6426.75,False,False,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5104.0,2026-08-04,4560.0,2026-08-13,4917.0,4913.0,3.8,3.66,7.83,4548.2,4246.95,4168.36,False,False,
