Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-20,2625.0,2589.5,4.8,4.58,8.36,2592.36,2508.44,2486.47,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2715.5,2026-08-04,2422.5,2026-08-20,2625.0,2589.5,3.45,3.33,8.36,2592.36,2508.44,2486.47,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-20,5825.0,5769.0,1.34,1.32,11.48,5560.6,5280.73,5253.64,False,False,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-20,5825.0,5769.0,1.34,1.32,11.48,5560.6,5280.73,5253.64,False,False,
4503.T,アステラス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,2418.5,,,,,,,,,,,,,,
4503.T,アステラス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,2418.5,,,,,,,,,,,,,,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-20,1465.0,1350.5,11.95,10.67,23.32,1311.74,1446.84,1533.18,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-08,1554.0,2026-08-04,1188.0,2026-08-20,1465.0,1350.5,6.08,5.73,23.32,1311.74,1446.84,1533.18,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-28,3088.0,2026-06-02,2665.0,2026-08-20,2932.5,2859.0,5.3,5.04,10.04,2866.46,2891.55,2933.92,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-20,2932.5,2859.0,5.1,4.85,7.34,2866.46,2891.55,2933.92,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-01,7964.0,2026-08-04,6575.0,2026-08-20,7101.0,6885.0,12.15,10.84,8.0,7028.84,7437.75,7634.92,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-08,7762.0,2026-08-04,6575.0,2026-08-20,7101.0,6885.0,9.31,8.52,8.0,7028.84,7437.75,7634.92,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-20,4962.0,4837.0,3.43,3.31,10.86,4722.76,4330.99,4323.2,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-20,4962.0,4837.0,3.43,3.31,10.86,4722.76,4330.99,4323.2,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-20,2867.5,2729.0,1.57,1.55,14.7,2741.32,2654.99,2658.18,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-20,2867.5,2729.0,1.57,1.55,14.7,2741.32,2654.99,2658.18,False,False,
4578.T,大塚HD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-20,12600.0,12055.0,1.55,1.52,5.7,11676.2,11230.67,11034.93,False,False,
4578.T,大塚HD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-20,12600.0,12055.0,1.55,1.52,5.7,11676.2,11230.67,11034.93,False,False,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日,4,True,False,True,False,True,True,False,True,True,False,2026-06-25,5307.0,2026-08-20,3360.0,2026-08-20,3417.0,3412.0,55.31,35.61,1.7,3778.96,4169.88,4089.77,True,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日,4,True,False,True,False,True,True,False,True,True,False,2026-07-08,4473.0,2026-08-20,3360.0,2026-08-20,3417.0,3412.0,30.9,23.61,1.7,3778.96,4169.88,4089.77,True,True,
6501.T,日立,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-08-19,5216.0,2026-08-20,5263.0,5225.0,10.77,9.73,0.9,5227.04,4969.83,4916.75,True,True,
6501.T,日立,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,5830.0,2026-08-19,5216.0,2026-08-20,5263.0,5225.0,10.77,9.73,0.9,5227.04,4969.83,4916.75,True,True,
