Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-02,2390.0,2687.0,15.1,13.12,1.27,2573.5,2535.85,2504.93,True,True,
4151.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,2715.5,2026-09-02,2360.0,2026-09-02,2390.0,2687.0,13.62,11.99,1.27,2573.5,2535.85,2504.93,True,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-26,5906.0,2026-08-31,5721.0,2026-09-02,5824.0,5845.0,1.41,1.39,1.8,5656.24,5350.21,5273.33,True,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-26,5906.0,2026-08-31,5721.0,2026-09-02,5824.0,5845.0,1.41,1.39,1.8,5656.24,5350.21,5273.33,True,True,
4503.T,アステラス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-02,2389.5,2414.5,2.74,2.67,2.53,2328.84,2224.61,2212.33,False,True,
4503.T,アステラス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-02,2389.5,2414.5,2.74,2.67,2.53,2328.84,2224.61,2212.33,False,True,
4506.T,大日本住友,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1653.0,,,,,,,,,,,,,,
4506.T,大日本住友,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-02,1653.0,,,,,,,,,,,,,,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-02,2982.0,2950.0,3.35,3.24,9.15,2886.62,2869.19,2894.72,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-02,2982.0,2950.0,3.35,3.24,9.15,2886.62,2869.19,2894.72,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-09-02,6832.0,6934.0,16.2,13.94,3.91,6940.28,7317.04,7451.28,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,7509.0,2026-08-04,6575.0,2026-09-02,6832.0,6934.0,9.91,9.02,3.91,6940.28,7317.04,7451.28,False,True,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-02,4732.0,4756.0,8.45,7.79,5.72,4820.68,4349.07,4327.32,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-02,4732.0,4756.0,8.45,7.79,5.72,4820.68,4349.07,4327.32,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-28,2958.0,2026-09-02,2798.0,2026-09-02,2883.0,2850.5,2.6,2.54,3.04,2771.82,2683.23,2651.27,False,True,
