Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-21,2576.5,2625.0,6.77,6.34,6.36,2589.84,2510.87,2486.35,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,2715.5,2026-08-04,2422.5,2026-08-21,2576.5,2625.0,5.39,5.12,6.36,2589.84,2510.87,2486.35,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-21,5764.0,5825.0,2.41,2.35,10.32,5579.64,5287.73,5250.69,False,False,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-21,5764.0,5825.0,2.41,2.35,10.32,5579.64,5287.73,5250.69,False,False,
4503.T,アステラス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-20,2418.5,2026-08-21,2373.0,2026-08-21,2387.0,2418.0,1.32,1.3,0.59,2259.36,2217.21,2227.33,True,True,
4503.T,アステラス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-08-20,2418.5,2026-08-21,2373.0,2026-08-21,2387.0,2418.0,1.32,1.3,0.59,2259.36,2217.21,2227.33,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-21,1411.5,1465.0,16.19,13.93,18.81,1315.04,1442.6,1520.99,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-08-20,1474.0,2026-08-21,1400.0,2026-08-21,1411.5,1465.0,4.43,4.24,0.82,1315.04,1442.6,1520.99,True,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-28,3088.0,2026-06-02,2665.0,2026-08-21,2919.0,2932.5,5.79,5.47,9.53,2869.58,2888.77,2927.91,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-21,2919.0,2932.5,5.58,5.29,6.84,2869.58,2888.77,2927.91,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-01,7964.0,2026-08-04,6575.0,2026-08-21,7011.0,7101.0,13.59,11.97,6.63,7024.16,7421.29,7610.56,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-24,7509.0,2026-08-04,6575.0,2026-08-21,7011.0,7101.0,7.1,6.63,6.63,7024.16,7421.29,7610.56,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-21,4902.0,4962.0,4.69,4.48,9.52,4748.6,4333.84,4318.81,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-21,4902.0,4962.0,4.69,4.48,9.52,4748.6,4333.84,4318.81,False,False,
4568.T,第一三共,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-21,2833.5,2867.5,2.79,2.71,13.34,2747.58,2657.88,2655.13,False,False,
4568.T,第一三共,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-21,2833.5,2867.5,2.79,2.71,13.34,2747.58,2657.88,2655.13,False,False,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-21,12195.0,12600.0,4.92,4.69,2.31,11725.6,11243.67,11054.47,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-21,12195.0,12600.0,4.92,4.69,2.31,11725.6,11243.67,11054.47,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-25,5307.0,2026-08-21,3321.0,2026-08-21,3365.0,3417.0,57.71,36.59,1.32,3746.16,4173.31,4099.43,True,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-09,4449.0,2026-08-21,3321.0,2026-08-21,3365.0,3417.0,32.21,24.37,1.32,3746.16,4173.31,4099.43,True,True,
6501.T,日立,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-21,5186.0,2026-08-21,5196.0,5263.0,12.2,10.87,0.19,5243.04,4975.17,4920.48,True,True,
6501.T,日立,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5830.0,2026-08-21,5186.0,2026-08-21,5196.0,5263.0,12.2,10.87,0.19,5243.04,4975.17,4920.48,True,True,
