Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-30,2650.0,2703.0,3.81,3.67,2.77,2638.88,2487.89,2484.17,False,True,
4151.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-30,2650.0,2703.0,3.81,3.67,2.77,2638.88,2487.89,2484.17,False,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,5903.0,2026-07-30,5657.0,2026-07-30,5718.0,5847.0,3.24,3.13,1.08,5420.96,5268.97,5292.92,True,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,5903.0,2026-07-30,5657.0,2026-07-30,5718.0,5847.0,3.24,3.13,1.08,5420.96,5268.97,5292.92,True,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-14,2397.0,2026-06-11,2041.0,2026-07-30,2287.0,2295.5,4.81,4.59,12.05,2171.64,2252.46,2305.14,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-29,2305.5,2026-07-30,2232.0,2026-07-30,2287.0,2295.5,0.81,0.8,2.46,2171.64,2252.46,2305.14,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-05-14,1803.5,2026-07-17,1232.5,2026-07-30,1290.5,1266.0,39.75,28.44,4.71,1389.96,1576.06,1682.43,False,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-30,1290.5,1266.0,22.55,18.4,4.71,1389.96,1576.06,1682.43,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-30,3041.0,3070.0,6.38,6.0,14.11,2857.5,2961.01,3046.15,False,False,
4507.T,塩野義,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3082.0,,,,,,,,,,,,,,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-08,8248.0,2026-07-27,6795.0,2026-07-30,7071.0,7069.0,16.65,14.27,4.06,7326.24,7734.25,7949.8,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-03,7939.0,2026-07-27,6795.0,2026-07-30,7071.0,7069.0,12.28,10.93,4.06,7326.24,7734.25,7949.8,False,True,
4523.T,エーザイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,5132.0,,,,,,,,,,,,,,
4523.T,エーザイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,5132.0,,,,,,,,,,,,,,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-28,2912.5,2026-07-29,2828.0,2026-07-30,2889.0,2886.5,0.81,0.81,2.16,2722.2,2669.48,2674.35,False,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-28,2912.5,2026-07-29,2828.0,2026-07-30,2889.0,2886.5,0.81,0.81,2.16,2722.2,2669.48,2674.35,False,True,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-30,11305.0,11505.0,5.35,5.08,11.71,11128.2,10977.67,10982.8,False,False,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-30,11305.0,11505.0,5.0,4.76,4.29,11128.2,10977.67,10982.8,False,True,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-07-30,3512.0,3545.0,51.11,33.82,2.42,4271.56,4036.89,3879.5,False,True,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-07-30,3512.0,3545.0,51.11,33.82,2.42,4271.56,4036.89,3879.5,False,True,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-05-29,5375.0,2026-06-30,4422.0,2026-07-30,5255.0,4957.0,2.28,2.23,18.84,4761.56,4895.13,4871.12,False,False,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,5267.0,,,,,,,,,,,,,,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-07-30,5318.0,5172.0,25.72,20.46,5.31,5716.12,5956.55,5929.6,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-07-30,5318.0,5172.0,19.31,16.19,5.31,5716.12,5956.55,5929.6,False,False,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-26,17800.0,2026-07-29,11675.0,2026-07-30,12695.0,12045.0,40.21,28.68,8.74,13079.4,13733.2,13499.47,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,15315.0,2026-07-29,11675.0,2026-07-30,12695.0,12045.0,20.64,17.11,8.74,13079.4,13733.2,13499.47,False,False,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-07-30,4544.0,4629.0,74.19,42.59,1.77,6077.44,6267.23,6169.65,True,True,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-07-30,4544.0,4629.0,74.19,42.59,1.77,6077.44,6267.23,6169.65,True,True,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-03,3200.0,2026-07-30,1815.5,2026-07-30,1893.5,2023.0,69.0,40.83,4.3,2518.54,2399.88,2346.75,False,True,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-10,2937.5,2026-07-30,1815.5,2026-07-30,1893.5,2023.0,55.14,35.54,4.3,2518.54,2399.88,2346.75,False,True,
6594.T,日電産,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-30,2480.0,2567.0,17.82,15.13,3.08,2601.92,2600.35,2545.49,False,True,
6594.T,日電産,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-07-30,2480.0,2567.0,17.7,15.04,3.08,2601.92,2600.35,2545.49,False,True,
