Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-29,2703.0,2656.0,1.78,1.74,4.83,2635.06,2487.51,2481.82,False,True,
4151.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-07,2751.0,2026-07-24,2578.5,2026-07-29,2703.0,2656.0,1.78,1.74,4.83,2635.06,2487.51,2481.82,False,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5903.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5903.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-14,2397.0,2026-06-11,2041.0,2026-07-29,2295.5,2233.5,4.42,4.23,12.47,2166.54,2256.63,2310.38,False,False,
4503.T,アステラス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2305.5,,,,,,,,,,,,,,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-05-14,1803.5,2026-07-17,1232.5,2026-07-29,1266.0,1292.5,42.46,29.8,2.72,1396.02,1586.63,1691.79,False,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-29,1266.0,1292.5,24.92,19.95,2.72,1396.02,1586.63,1691.79,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-29,3070.0,2902.5,5.37,5.1,15.2,2848.68,2966.84,3054.36,False,False,
4507.T,塩野義,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3070.0,,,,,,,,,,,,,,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-01,8893.0,2026-07-27,6795.0,2026-07-29,7069.0,6999.0,25.8,20.51,4.03,7343.4,7756.97,7967.44,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-03,7939.0,2026-07-27,6795.0,2026-07-29,7069.0,6999.0,12.31,10.96,4.03,7343.4,7756.97,7967.44,False,True,
4523.T,エーザイ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5110.0,,,,,,,,,,,,,,
4523.T,エーザイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5110.0,,,,,,,,,,,,,,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-07-28,2912.5,2026-07-29,2828.0,2026-07-29,2886.5,2889.5,0.9,0.89,2.07,2707.7,2668.38,2676.99,False,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-07-28,2912.5,2026-07-29,2828.0,2026-07-29,2886.5,2889.5,0.9,0.89,2.07,2707.7,2668.38,2676.99,False,True,
4578.T,大塚HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-29,11505.0,11385.0,3.52,3.4,13.69,11110.8,10972.67,10984.53,False,False,
4578.T,大塚HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-29,11505.0,11385.0,3.17,3.07,6.13,11110.8,10972.67,10984.53,False,False,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-07-29,3545.0,3668.0,49.7,33.2,3.38,4327.96,4026.49,3860.32,False,True,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-07-29,3545.0,3668.0,49.7,33.2,3.38,4327.96,4026.49,3860.32,False,True,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-29,5375.0,2026-06-30,4422.0,2026-07-29,4957.0,4890.0,8.43,7.78,12.1,4739.0,4889.64,4870.89,False,False,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-07-27,5034.0,2026-07-28,4797.0,2026-07-29,4957.0,4890.0,1.55,1.53,3.34,4739.0,4889.64,4870.89,False,True,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-27,6686.0,2026-07-29,5050.0,2026-07-29,5172.0,5319.0,29.27,22.64,2.42,5742.68,5960.83,5925.49,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-07-29,5172.0,5319.0,22.68,18.49,2.42,5742.68,5960.83,5925.49,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-26,17800.0,2026-07-29,11675.0,2026-07-29,12045.0,12420.0,47.78,32.33,3.17,13159.2,13712.0,13479.33,False,True,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-07-29,12045.0,12420.0,27.15,21.35,3.17,13159.2,13712.0,13479.33,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-07-29,4629.0,4756.0,70.99,41.52,3.67,6178.52,6268.96,6155.33,False,True,
