Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-07-23,2588.0,2026-07-23,2594.0,2627.0,6.05,5.71,0.23,2612.56,2486.19,2467.53,True,True,
4151.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,2751.0,2026-07-23,2588.0,2026-07-23,2594.0,2627.0,6.05,5.71,0.23,2612.56,2486.19,2467.53,True,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-21,5621.0,2026-07-23,5467.0,2026-07-23,5505.0,5552.0,2.11,2.06,0.7,5274.36,5272.15,5318.61,True,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-21,5621.0,2026-07-23,5467.0,2026-07-23,5505.0,5552.0,2.11,2.06,0.7,5274.36,5272.15,5318.61,True,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-24,2502.0,2026-06-11,2041.0,2026-07-23,2161.0,2175.5,15.78,13.63,5.88,2155.54,2276.97,2326.65,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-22,2218.0,2026-07-23,2149.5,2026-07-23,2161.0,2175.5,2.64,2.57,0.54,2155.54,2276.97,2326.65,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-04-24,2073.0,2026-07-17,1232.5,2026-07-23,1286.0,1286.0,61.2,37.96,4.34,1424.78,1627.19,1718.45,False,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-23,1286.0,1286.0,22.98,18.68,4.34,1424.78,1627.19,1718.45,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-23,2848.0,2876.0,13.59,11.96,6.87,2829.56,3002.09,3081.68,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-08,2959.0,2026-07-10,2802.5,2026-07-23,2848.0,2876.0,3.9,3.75,1.62,2829.56,3002.09,3081.68,True,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-04-24,9013.0,2026-07-15,7105.0,2026-07-23,7212.0,7306.0,24.97,19.98,1.51,7413.0,7849.43,8021.63,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-03,7939.0,2026-07-15,7105.0,2026-07-23,7212.0,7306.0,10.08,9.16,1.51,7413.0,7849.43,8021.63,True,True,
4523.T,エーザイ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-24,4778.0,2026-06-11,3660.0,2026-07-23,4582.0,4550.0,4.28,4.1,25.19,4205.36,4356.35,4423.65,False,False,
