Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-07,2546.5,2514.0,8.03,7.43,5.12,2621.64,2487.41,2486.42,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-07,2546.5,2514.0,8.03,7.43,5.12,2621.64,2487.41,2486.42,False,False,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-07,5540.0,5425.0,6.55,6.15,6.03,5482.76,5250.08,5270.09,False,False,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-07,5540.0,5425.0,6.55,6.15,6.03,5482.76,5250.08,5270.09,False,False,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-15,2368.0,2026-06-11,2041.0,2026-08-07,2327.0,2288.5,1.76,1.73,14.01,2188.6,2224.31,2271.36,False,False,
4503.T,アステラス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,2336.0,,,,,,,,,,,,,,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,1719.5,2026-08-04,1188.0,2026-08-07,1295.0,1283.5,32.78,24.69,9.01,1336.78,1508.87,1617.36,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-07,1295.0,1283.5,22.12,18.12,9.01,1336.78,1508.87,1617.36,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-15,3113.0,2026-06-02,2665.0,2026-08-07,2810.0,2825.5,10.78,9.73,5.44,2873.24,2922.45,2992.67,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-07,2810.0,2825.5,9.68,8.83,2.86,2873.24,2922.45,2992.67,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-25,8215.0,2026-08-04,6575.0,2026-08-07,6857.0,6764.0,19.8,16.53,4.29,7159.48,7590.67,7831.25,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-07,6857.0,6764.0,15.78,13.63,4.29,7159.48,7590.67,7831.25,False,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-07,4778.0,4691.0,7.41,6.9,6.75,4540.56,4317.31,4351.4,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-07,4778.0,4691.0,7.41,6.9,6.75,4540.56,4317.31,4351.4,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-07,2752.0,2660.0,5.83,5.51,10.08,2725.82,2652.63,2667.91,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-07,2752.0,2660.0,5.83,5.51,10.08,2725.82,2652.63,2667.91,False,False,
4578.T,大塚HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,12735.0,,,,,,,,,,,,,,
4578.T,大塚HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,12735.0,,,,,,,,,,,,,,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-25,5307.0,2026-07-29,3429.0,2026-08-07,3694.0,3736.0,43.67,30.39,7.73,4014.36,4109.36,3984.77,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-26,5259.0,2026-07-29,3429.0,2026-08-07,3694.0,3736.0,42.37,29.76,7.73,4014.36,4109.36,3984.77,False,False,
6501.T,日立,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,5620.0,,,,,,,,,,,,,,
6501.T,日立,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-07,5620.0,,,,,,,,,,,,,,
