Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-24,2579.0,2576.5,6.67,6.25,6.46,2587.18,2513.35,2487.41,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,2715.5,2026-08-04,2422.5,2026-08-24,2579.0,2576.5,5.29,5.03,6.46,2587.18,2513.35,2487.41,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-24,5797.0,5764.0,1.83,1.8,10.95,5597.72,5294.23,5250.08,False,False,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-24,5797.0,5764.0,1.83,1.8,10.95,5597.72,5294.23,5250.08,False,False,
4503.T,アステラス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-20,2418.5,2026-08-21,2373.0,2026-08-24,2406.5,2387.0,0.5,0.5,1.41,2269.7,2218.61,2224.31,True,True,
4503.T,アステラス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,True,True,2026-08-20,2418.5,2026-08-21,2373.0,2026-08-24,2406.5,2387.0,0.5,0.5,1.41,2269.7,2218.61,2224.31,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-24,1418.0,1411.5,15.66,13.54,19.36,1319.06,1439.41,1508.87,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-08-20,1474.0,2026-08-21,1400.0,2026-08-24,1418.0,1411.5,3.95,3.8,1.29,1319.06,1439.41,1508.87,True,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-24,2921.5,2919.0,5.49,5.21,6.94,2872.74,2885.71,2922.45,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-24,2921.5,2919.0,5.49,5.21,6.94,2872.74,2885.71,2922.45,False,False,
