Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-19,2589.5,2564.0,6.24,5.87,6.89,2593.78,2504.93,2487.36,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-19,2589.5,2564.0,6.24,5.87,6.89,2593.78,2504.93,2487.36,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-19,5769.0,5702.0,2.32,2.27,10.41,5540.68,5273.33,5258.77,False,False,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-19,5769.0,5702.0,2.32,2.27,10.41,5540.68,5273.33,5258.77,False,False,
4503.T,アステラス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-08-10,2377.0,2026-08-18,2250.0,2026-08-19,2337.0,2310.5,1.71,1.68,3.87,2238.68,2212.33,2237.23,False,True,
4503.T,アステラス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-08-10,2377.0,2026-08-18,2250.0,2026-08-19,2337.0,2310.5,1.71,1.68,3.87,2238.68,2212.33,2237.23,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-19,1350.5,1375.0,21.44,17.65,13.68,1306.82,1450.23,1545.43,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,1556.5,2026-08-04,1188.0,2026-08-19,1350.5,1375.0,15.25,13.23,13.68,1306.82,1450.23,1545.43,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-28,3088.0,2026-06-02,2665.0,2026-08-19,2859.0,2831.0,8.01,7.42,7.28,2863.12,2894.72,2941.13,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-19,2859.0,2831.0,7.8,7.24,4.65,2863.12,2894.72,2941.13,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-05-26,7964.0,2026-08-04,6575.0,2026-08-19,6885.0,6847.0,15.67,13.55,4.71,7034.44,7451.28,7661.17,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-08,7762.0,2026-08-04,6575.0,2026-08-19,6885.0,6847.0,12.74,11.3,4.71,7034.44,7451.28,7661.17,False,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-19,4837.0,4779.0,6.1,5.75,8.07,4699.32,4327.32,4330.0,False,False,
4523.T,エーザイ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-19,4837.0,4779.0,6.1,5.75,8.07,4699.32,4327.32,4330.0,False,False,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-19,2729.0,2700.0,6.72,6.3,9.16,2733.8,2651.27,2661.47,False,False,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-19,2729.0,2700.0,6.72,6.3,9.16,2733.8,2651.27,2661.47,False,False,
4578.T,大塚HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-19,12055.0,12040.0,6.14,5.78,1.13,11612.2,11214.67,11018.13,True,True,
4578.T,大塚HD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-19,12055.0,12040.0,6.14,5.78,1.13,11612.2,11214.67,11018.13,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-25,5307.0,2026-08-19,3385.0,2026-08-19,3412.0,3614.0,55.54,35.71,0.8,3808.32,4165.97,4073.33,True,True,
