Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-07,2751.0,2026-09-09,2183.0,2026-09-09,2224.0,2363.0,23.7,19.16,1.88,2530.92,2534.07,2519.06,True,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-29,2715.5,2026-09-09,2183.0,2026-09-09,2224.0,2363.0,22.1,18.1,1.88,2530.92,2534.07,2519.06,True,True,
4502.T,武田薬品,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-03,5917.0,2026-09-09,5615.0,2026-09-09,5615.0,5760.0,5.38,5.1,0.0,5697.88,5389.01,5311.53,False,False,
4502.T,武田薬品,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-03,5917.0,2026-09-09,5615.0,2026-09-09,5615.0,5760.0,5.38,5.1,0.0,5697.88,5389.01,5311.53,False,False,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-09,2233.0,2026-09-09,2237.0,2280.5,9.75,8.88,0.18,2347.4,2226.83,2221.41,True,True,
4503.T,アステラス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-09,2233.0,2026-09-09,2237.0,2280.5,9.75,8.88,0.18,2347.4,2226.83,2221.41,True,True,
4506.T,大日本住友,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,1699.0,2026-09-09,1531.5,2026-09-09,1545.0,1615.0,9.97,9.06,0.88,1454.46,1430.07,1433.73,True,True,
4506.T,大日本住友,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,1699.0,2026-09-09,1531.5,2026-09-09,1545.0,1615.0,9.97,9.06,0.88,1454.46,1430.07,1433.73,True,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-09,2846.5,2897.5,8.27,7.64,4.19,2882.42,2863.27,2878.39,False,True,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-09,2846.5,2897.5,8.27,7.64,4.19,2882.42,2863.27,2878.39,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-03,7939.0,2026-09-09,6476.0,2026-09-09,6476.0,6532.0,22.59,18.43,0.0,6892.52,7228.6,7381.83,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-13,7229.0,2026-09-09,6476.0,2026-09-09,6476.0,6532.0,11.63,10.42,0.0,6892.52,7228.6,7381.83,False,False,
4523.T,エーザイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-09,4620.0,4652.0,11.08,9.98,3.22,4787.16,4377.81,4340.63,False,True,
4523.T,エーザイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-09,4620.0,4652.0,11.08,9.98,3.22,4787.16,4377.81,4340.63,False,True,
4568.T,第一三共,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-09,2708.0,2026-09-09,2710.5,2751.0,9.13,8.37,0.09,2789.12,2691.09,2667.78,True,True,
4568.T,第一三共,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,2958.0,2026-09-09,2708.0,2026-09-09,2710.5,2751.0,9.13,8.37,0.09,2789.12,2691.09,2667.78,True,True,
