Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-28,2663.5,2618.0,3.29,3.18,9.95,2582.7,2526.96,2496.67,False,False,
4151.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2715.5,2026-08-04,2422.5,2026-08-28,2663.5,2618.0,1.95,1.91,9.95,2582.7,2526.96,2496.67,False,False,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-26,5906.0,2026-08-27,5775.0,2026-08-28,5800.0,5809.0,1.83,1.79,0.43,5645.32,5328.19,5258.11,True,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-26,5906.0,2026-08-27,5775.0,2026-08-28,5800.0,5809.0,1.83,1.79,0.43,5645.32,5328.19,5258.11,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-26,2455.0,2026-08-28,2364.0,2026-08-28,2370.5,2391.0,3.56,3.44,0.27,2306.22,2222.17,2215.39,True,True,
4503.T,アステラス,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-26,2455.0,2026-08-28,2364.0,2026-08-28,2370.5,2391.0,3.56,3.44,0.27,2306.22,2222.17,2215.39,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-28,1485.0,1441.0,6.5,6.1,25.0,1346.46,1429.28,1473.78,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-08-26,1509.5,2026-08-27,1432.0,2026-08-28,1485.0,1441.0,1.65,1.62,3.7,1346.46,1429.28,1473.78,False,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-28,2912.5,2909.5,5.82,5.5,6.61,2879.02,2874.03,2906.35,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-28,2912.5,2909.5,5.82,5.5,6.61,2879.02,2874.03,2906.35,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,7939.0,2026-08-04,6575.0,2026-08-28,7033.0,6947.0,12.88,11.41,6.97,6963.64,7360.24,7499.73,False,False,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-24,7509.0,2026-08-04,6575.0,2026-08-28,7033.0,6947.0,6.77,6.34,6.97,6963.64,7360.24,7499.73,False,False,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-28,4824.0,4820.0,6.38,6.0,7.77,4819.56,4344.33,4321.52,False,False,
4523.T,エーザイ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-08-28,4824.0,4820.0,6.38,6.0,7.77,4819.56,4344.33,4321.52,False,False,
4568.T,第一三共,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,2958.0,,,,,,,,,,,,,,
4568.T,第一三共,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,2958.0,,,,,,,,,,,,,,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-28,12170.0,12180.0,5.14,4.88,2.1,11961.0,11316.53,11168.33,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-28,12170.0,12180.0,5.14,4.88,2.1,11961.0,11316.53,11168.33,False,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-25,5307.0,2026-08-25,3243.0,2026-08-28,3401.0,3401.0,56.04,35.91,4.87,3631.24,4163.17,4145.45,False,True,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-16,4192.0,2026-08-25,3243.0,2026-08-28,3401.0,3401.0,23.26,18.87,4.87,3631.24,4163.17,4145.45,False,True,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-28,5550.0,5433.0,5.05,4.8,7.43,5357.36,5009.35,4955.71,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-08-25,5166.0,2026-08-28,5550.0,5433.0,5.05,4.8,7.43,5357.36,5009.35,4955.71,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-23,6345.0,2026-07-29,5050.0,2026-08-28,5648.0,5563.0,12.34,10.99,11.84,5709.8,5876.43,5950.51,False,False,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-14,6265.0,2026-08-25,5451.0,2026-08-28,5648.0,5563.0,10.92,9.85,3.61,5709.8,5876.43,5950.51,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-05,15370.0,2026-07-29,11675.0,2026-08-28,13815.0,14230.0,11.26,10.12,18.33,13960.8,14129.07,14101.2,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-05,15240.0,2026-08-20,13370.0,2026-08-28,13815.0,14230.0,10.31,9.35,3.33,13960.8,14129.07,14101.2,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7915.0,2026-07-29,4465.0,2026-08-28,4811.0,4883.0,64.52,39.22,7.75,5080.16,6138.49,6268.69,False,False,
6506.T,安川電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-16,5688.0,2026-07-29,4465.0,2026-08-28,4811.0,4883.0,18.23,15.42,7.75,5080.16,6138.49,6268.69,False,False,
6526.T,ソシオネクスト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-04,2984.5,2026-07-30,1817.0,2026-08-28,2005.0,2059.5,48.85,32.82,10.35,2036.66,2406.27,2421.63,False,False,
6526.T,ソシオネクスト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-23,2648.5,2026-07-30,1817.0,2026-08-28,2005.0,2059.5,32.09,24.3,10.35,2036.66,2406.27,2421.63,False,False,
6594.T,日電産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-18,2919.0,2026-07-17,2406.0,2026-08-28,2626.0,2603.0,11.16,10.04,9.14,2660.56,2671.79,2655.59,False,False,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-18,2847.0,2026-08-25,2548.0,2026-08-28,2626.0,2603.0,8.42,7.76,3.06,2660.56,2671.79,2655.59,False,True,
6645.T,オムロン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-28,6633.0,6527.0,9.23,8.45,6.37,6220.12,5896.95,5793.56,False,False,
6645.T,オムロン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-18,7245.0,2026-08-21,6236.0,2026-08-28,6633.0,6527.0,9.23,8.45,6.37,6220.12,5896.95,5793.56,False,False,
6674.T,ジーエスユアサ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7899.0,2026-07-29,5044.0,2026-08-28,5277.0,5374.0,49.69,33.19,4.62,5469.2,6145.05,6283.2,False,True,
6674.T,ジーエスユアサ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-05,6314.0,2026-08-20,5099.0,2026-08-28,5277.0,5374.0,19.65,16.42,3.49,5469.2,6145.05,6283.2,False,True,
6701.T,NEC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-28,4908.0,4735.0,5.32,5.05,7.84,4727.36,4323.67,4258.63,False,False,
6701.T,NEC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-28,4908.0,4735.0,5.32,5.05,7.84,4727.36,4323.67,4258.63,False,False,
6702.T,富士通,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,3953.0,,,,,,,,,,,,,,
6702.T,富士通,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,3953.0,,,,,,,,,,,,,,
6723.T,ルネサス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,5284.0,2026-07-29,3064.0,2026-08-28,3417.0,3380.0,54.64,35.33,11.52,3610.76,4155.81,4136.21,False,False,
6723.T,ルネサス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-22,4460.0,2026-07-29,3064.0,2026-08-28,3417.0,3380.0,30.52,23.39,11.52,3610.76,4155.81,4136.21,False,False,
6724.T,セイコーエプソン,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-28,3218.0,3138.0,2.86,2.78,8.68,3074.54,2882.95,2771.67,False,False,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-12,3310.0,2026-08-19,2961.0,2026-08-28,3218.0,3138.0,2.86,2.78,8.68,3074.54,2882.95,2771.67,False,False,
6752.T,パナソニック,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-28,4414.0,4375.0,12.87,11.4,6.26,4279.8,4099.63,3941.91,False,False,
6752.T,パナソニック,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,4982.0,2026-08-25,4154.0,2026-08-28,4414.0,4375.0,12.87,11.4,6.26,4279.8,4099.63,3941.91,False,False,
6753.T,シャープ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-05,681.6,2026-06-22,569.0,2026-08-28,647.7,643.1,5.23,4.97,13.83,632.16,628.26,619.51,False,False,
