Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-04,2403.5,2430.0,14.46,12.63,1.84,2552.72,2536.81,2510.87,True,True,
4151.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,2715.5,2026-09-02,2360.0,2026-09-04,2403.5,2430.0,12.98,11.49,1.84,2552.72,2536.81,2510.87,True,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-04,5753.0,5908.0,2.85,2.77,1.88,5660.08,5365.56,5287.73,True,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-04,5753.0,5908.0,2.85,2.77,1.88,5660.08,5365.56,5287.73,True,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-04,2355.5,2417.0,4.22,4.05,1.07,2336.44,2226.75,2217.21,True,True,
4503.T,アステラス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,2455.0,2026-08-31,2330.5,2026-09-04,2355.5,2417.0,4.22,4.05,1.07,2336.44,2226.75,2217.21,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-09-03,1699.0,2026-09-04,1635.5,2026-09-04,1653.0,1673.5,2.78,2.71,1.07,1413.26,1428.8,1442.6,True,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-09-03,1699.0,2026-09-04,1635.5,2026-09-04,1653.0,1673.5,2.78,2.71,1.07,1413.26,1428.8,1442.6,True,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-04,2909.0,2992.0,5.95,5.61,6.48,2878.22,2867.03,2888.77,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-04,2909.0,2992.0,5.95,5.61,6.48,2878.22,2867.03,2888.77,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-03,7939.0,2026-08-04,6575.0,2026-09-04,6795.0,6878.0,16.84,14.41,3.35,6921.6,7288.21,7421.29,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,7509.0,2026-08-04,6575.0,2026-09-04,6795.0,6878.0,10.51,9.51,3.35,6921.6,7288.21,7421.29,False,True,
4523.T,エーザイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-04,4694.0,4811.0,9.33,8.53,4.87,4795.24,4359.65,4333.84,False,True,
4523.T,エーザイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-04,4694.0,4811.0,9.33,8.53,4.87,4795.24,4359.65,4333.84,False,True,
