Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-24,2261.5,2256.0,21.64,17.79,4.87,2429.3,2515.95,2536.68,False,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-24,2261.5,2256.0,18.9,15.9,4.87,2429.3,2515.95,2536.68,False,True,
4502.T,武田薬品,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,6030.0,,,,,,,,,,,,,,
4502.T,武田薬品,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,6030.0,,,,,,,,,,,,,,
4503.T,アステラス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-24,2359.0,2383.5,4.07,3.91,8.09,2348.82,2241.06,2227.09,False,False,
4503.T,アステラス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-24,2359.0,2383.5,4.07,3.91,8.09,2348.82,2241.06,2227.09,False,False,
4506.T,大日本住友,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-24,1589.5,1609.5,6.89,6.44,6.68,1530.06,1435.46,1429.44,False,False,
4506.T,大日本住友,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-03,1699.0,2026-09-16,1490.0,2026-09-24,1589.5,1609.5,6.89,6.44,6.68,1530.06,1435.46,1429.44,False,False,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-24,2917.5,2954.5,5.64,5.34,6.79,2908.52,2860.75,2866.53,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-24,2917.5,2954.5,3.72,3.59,4.55,2908.52,2860.75,2866.53,False,True,
