Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-18,2564.0,2541.5,7.29,6.8,5.84,2595.4,2502.47,2487.95,False,False,
4151.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-18,2564.0,2541.5,7.29,6.8,5.84,2595.4,2502.47,2487.95,False,False,
4502.T,武田薬品,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-18,5702.0,5513.0,3.53,3.41,9.13,5522.64,5266.93,5263.01,False,False,
4502.T,武田薬品,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,5903.0,2026-08-05,5225.0,2026-08-18,5702.0,5513.0,3.53,3.41,9.13,5522.64,5266.93,5263.01,False,False,
4503.T,アステラス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,True,False,True,False,True,False,True,False,False,2026-08-10,2377.0,2026-08-18,2250.0,2026-08-18,2310.5,2283.0,2.88,2.8,2.69,2230.04,2211.92,2241.93,False,True,
4503.T,アステラス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,True,False,True,False,True,False,True,False,False,2026-08-10,2377.0,2026-08-18,2250.0,2026-08-18,2310.5,2283.0,2.88,2.8,2.69,2230.04,2211.92,2241.93,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-29,1640.0,2026-08-04,1188.0,2026-08-18,1375.0,1355.5,19.27,16.16,15.74,1306.48,1456.91,1556.16,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,1581.5,2026-08-04,1188.0,2026-08-18,1375.0,1355.5,15.02,13.06,15.74,1306.48,1456.91,1556.16,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-28,3088.0,2026-06-02,2665.0,2026-08-18,2831.0,2803.0,9.08,8.32,6.23,2861.48,2899.0,2948.49,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-08-18,2831.0,2803.0,8.87,8.14,3.62,2861.48,2899.0,2948.49,False,True,
