Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,2751.0,2026-08-03,2452.0,2026-08-03,2515.5,2554.5,9.36,8.56,2.59,2637.36,2487.95,2486.63,False,True,
4151.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,2751.0,2026-08-03,2452.0,2026-08-03,2515.5,2554.5,9.36,8.56,2.59,2637.36,2487.95,2486.63,False,True,
4502.T,武田薬品,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,False,False,2026-07-29,5903.0,2026-08-03,5293.0,2026-08-03,5408.0,5513.0,9.15,8.39,2.17,5452.16,5263.01,5283.21,False,True,
4502.T,武田薬品,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,False,False,2026-07-29,5903.0,2026-08-03,5293.0,2026-08-03,5408.0,5513.0,9.15,8.39,2.17,5452.16,5263.01,5283.21,False,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-14,2397.0,2026-06-11,2041.0,2026-08-03,2176.0,2202.0,10.16,9.22,6.61,2175.08,2241.93,2293.55,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-29,2305.5,2026-08-03,2129.5,2026-08-03,2176.0,2202.0,5.95,5.62,2.18,2175.08,2241.93,2293.55,False,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,False,True,False,False,2026-05-14,1803.5,2026-08-03,1203.5,2026-08-03,1270.5,1248.0,41.95,29.55,5.57,1373.2,1556.16,1659.86,False,False,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,False,True,False,False,2026-07-06,1581.5,2026-08-03,1203.5,2026-08-03,1270.5,1248.0,24.48,19.66,5.57,1373.2,1556.16,1659.86,False,False,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-08-03,2898.5,2908.5,11.61,10.4,8.76,2870.84,2948.49,3028.97,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-30,3082.0,2026-08-03,2825.0,2026-08-03,2898.5,2908.5,6.33,5.95,2.6,2870.84,2948.49,3028.97,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-05-25,8215.0,2026-08-03,6608.0,2026-08-03,6687.0,6932.0,22.85,18.6,1.2,7272.28,7685.71,7914.68,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-03,7939.0,2026-08-03,6608.0,2026-08-03,6687.0,6932.0,18.72,15.77,1.2,7272.28,7685.71,7914.68,True,True,
4523.T,エーザイ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-30,5132.0,2026-08-03,4538.0,2026-08-03,4656.0,4828.0,10.22,9.28,2.6,4458.52,4333.03,4375.07,False,True,
