Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,2751.0,2026-09-02,2360.0,2026-09-07,2390.0,2403.5,15.1,13.12,1.27,2546.14,2536.68,2513.35,True,True,
4151.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,2715.5,2026-09-02,2360.0,2026-09-07,2390.0,2403.5,13.62,11.99,1.27,2546.14,2536.68,2513.35,True,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-07,5777.0,5753.0,2.42,2.37,2.3,5670.64,5373.52,5294.23,False,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-07,5777.0,5753.0,2.42,2.37,2.3,5670.64,5373.52,5294.23,False,True,
4503.T,アステラス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-07,2297.5,2026-09-07,2303.0,2355.5,6.6,6.19,0.24,2340.48,2227.09,2218.61,True,True,
4503.T,アステラス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-26,2455.0,2026-09-07,2297.5,2026-09-07,2303.0,2355.5,6.6,6.19,0.24,2340.48,2227.09,2218.61,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-09-03,1699.0,2026-09-07,1605.5,2026-09-07,1618.5,1653.0,4.97,4.74,0.81,1428.08,1429.44,1439.41,True,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-09-03,1699.0,2026-09-07,1605.5,2026-09-07,1618.5,1653.0,4.97,4.74,0.81,1428.08,1429.44,1439.41,True,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-07,2943.0,2909.0,4.72,4.51,7.72,2879.6,2866.53,2885.71,False,False,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-07,2943.0,2909.0,4.72,4.51,7.72,2879.6,2866.53,2885.71,False,False,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-03,7939.0,2026-09-07,6564.0,2026-09-07,6564.0,6795.0,20.95,17.32,0.0,6906.88,7271.25,7406.52,False,False,
