Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,2751.0,2026-09-11,2156.5,2026-09-14,2225.5,2191.5,23.61,19.1,3.2,2495.24,2525.08,2530.49,False,True,
4151.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-09-01,2689.0,2026-09-11,2156.5,2026-09-14,2225.5,2191.5,20.83,17.24,3.2,2495.24,2525.08,2530.49,False,True,
4502.T,武田薬品,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-14,5737.0,5666.0,3.14,3.04,3.24,5730.92,5412.37,5334.97,False,True,
4502.T,武田薬品,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,5917.0,2026-09-11,5557.0,2026-09-14,5737.0,5666.0,3.14,3.04,3.24,5730.92,5412.37,5334.97,False,True,
4503.T,アステラス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-14,2292.5,2240.5,7.09,6.62,5.04,2346.82,2230.41,2222.22,False,False,
4503.T,アステラス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-26,2455.0,2026-09-11,2182.5,2026-09-14,2292.5,2240.5,7.09,6.62,5.04,2346.82,2230.41,2222.22,False,False,
4506.T,大日本住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1699.0,2026-09-14,1497.5,2026-09-14,1567.5,1527.0,8.39,7.74,4.67,1485.58,1430.88,1426.88,False,True,
4506.T,大日本住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-03,1699.0,2026-09-14,1497.5,2026-09-14,1567.5,1527.0,8.39,7.74,4.67,1485.58,1430.88,1426.88,False,True,
4507.T,塩野義,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-30,3082.0,2026-08-06,2732.0,2026-09-14,2854.0,2827.0,7.99,7.4,4.47,2887.16,2856.49,2871.82,False,True,
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-14,2854.0,2827.0,6.03,5.68,2.28,2887.16,2856.49,2871.82,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-03,7939.0,2026-09-11,6293.0,2026-09-14,6414.0,6422.0,23.78,19.21,1.92,6850.32,7175.89,7344.47,True,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-13,7229.0,2026-09-11,6293.0,2026-09-14,6414.0,6422.0,12.71,11.27,1.92,6850.32,7175.89,7344.47,True,True,
4523.T,エーザイ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,5132.0,2026-08-05,4476.0,2026-09-14,4743.0,4658.0,8.2,7.58,5.97,4790.36,4406.41,4344.59,False,False,
4523.T,エーザイ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-20,5040.0,2026-09-09,4584.0,2026-09-14,4743.0,4658.0,6.26,5.89,3.47,4790.36,4406.41,4344.59,False,True,
4568.T,第一三共,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-14,2845.5,2772.0,3.95,3.8,6.22,2802.3,2694.77,2676.05,False,False,
4568.T,第一三共,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-28,2958.0,2026-09-10,2679.0,2026-09-14,2845.5,2772.0,3.95,3.8,6.22,2802.3,2694.77,2676.05,False,False,
4578.T,大塚HD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-14,11120.0,2026-09-14,11265.0,11335.0,13.58,11.96,1.3,12057.0,11386.8,11327.8,True,True,
4578.T,大塚HD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,12795.0,2026-09-14,11120.0,2026-09-14,11265.0,11335.0,13.58,11.96,1.3,12057.0,11386.8,11327.8,True,True,
6479.T,ミネベアミツミ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-25,5307.0,2026-09-03,3216.0,2026-09-14,3387.0,3391.0,56.69,36.18,5.32,3454.32,4065.32,4155.2,False,False,
6479.T,ミネベアミツミ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-05,4126.0,2026-09-03,3216.0,2026-09-14,3387.0,3391.0,21.82,17.91,5.32,3454.32,4065.32,4155.2,False,False,
6501.T,日立,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-14,5325.0,5199.0,9.48,8.66,5.65,5394.0,5062.08,5019.57,False,False,
6501.T,日立,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5830.0,2026-09-11,5040.0,2026-09-14,5325.0,5199.0,9.48,8.66,5.65,5394.0,5062.08,5019.57,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,6345.0,2026-09-11,4936.0,2026-09-14,5122.0,5027.0,23.88,19.28,3.77,5551.16,5720.53,5865.08,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-14,6265.0,2026-09-11,4936.0,2026-09-14,5122.0,5027.0,22.32,18.24,3.77,5551.16,5720.53,5865.08,False,True,
6504.T,富士電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,15315.0,2026-07-29,11675.0,2026-09-14,12650.0,12650.0,21.07,17.4,8.35,13734.8,13761.33,14107.93,False,False,
6504.T,富士電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-05,15240.0,2026-09-14,12260.0,2026-09-14,12650.0,12650.0,20.47,16.99,3.18,13734.8,13761.33,14107.93,False,True,
6506.T,安川電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-22,7915.0,2026-09-14,4179.0,2026-09-14,4299.0,4301.0,84.11,45.69,2.87,4861.6,5789.44,6108.81,False,True,
