Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4151.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-17,2654.5,2645.5,3.64,3.51,2.1,2586.92,2486.63,2454.76,False,True,
4151.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-07,2751.0,2026-07-14,2600.0,2026-07-17,2654.5,2645.5,3.64,3.51,2.1,2586.92,2486.63,2454.76,False,True,
4502.T,武田薬品,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-04-21,5555.0,2026-06-03,4710.0,2026-07-17,5480.0,5345.0,1.37,1.35,16.35,5211.72,5283.21,5332.09,False,False,
4502.T,武田薬品,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,5527.0,2026-07-15,5249.0,2026-07-17,5480.0,5345.0,0.86,0.85,4.4,5211.72,5283.21,5332.09,False,True,
4503.T,アステラス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-21,2565.5,2026-06-11,2041.0,2026-07-17,2151.0,2148.0,19.27,16.16,5.39,2151.38,2293.55,2335.45,False,False,
4503.T,アステラス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-06,2216.5,2026-07-13,2109.0,2026-07-17,2151.0,2148.0,3.05,2.96,1.99,2151.38,2293.55,2335.45,True,True,
4506.T,大日本住友,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-04-23,2135.0,2026-07-17,1232.5,2026-07-17,1261.0,1317.5,69.31,40.94,2.31,1445.82,1659.86,1731.78,False,True,
4506.T,大日本住友,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-06,1581.5,2026-07-17,1232.5,2026-07-17,1261.0,1317.5,25.42,20.27,2.31,1445.82,1659.86,1731.78,False,True,
4507.T,塩野義,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,3235.0,2026-06-02,2665.0,2026-07-17,2876.0,2842.5,12.48,11.1,7.92,2821.74,3028.97,3104.18,False,False,
4507.T,塩野義,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-08,2959.0,2026-07-10,2802.5,2026-07-17,2876.0,2842.5,2.89,2.81,2.62,2821.74,3028.97,3104.18,False,True,
4519.T,中外製薬,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-04-24,9013.0,2026-07-15,7105.0,2026-07-17,7325.0,7241.0,23.04,18.73,3.1,7440.44,7914.68,8087.16,False,True,
4519.T,中外製薬,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-03,7939.0,2026-07-15,7105.0,2026-07-17,7325.0,7241.0,8.38,7.73,3.1,7440.44,7914.68,8087.16,False,True,
4523.T,エーザイ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-22,4960.0,2026-06-11,3660.0,2026-07-17,4450.0,4338.0,11.46,10.28,21.58,4116.8,4375.07,4444.8,False,False,
4523.T,エーザイ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,4457.0,,,,,,,,,,,,,,
4568.T,第一三共,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-21,2989.5,2026-06-05,2390.0,2026-07-17,2791.0,2746.5,7.11,6.64,16.78,2637.04,2671.57,2697.09,False,False,
4568.T,第一三共,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2802.0,,,,,,,,,,,,,,
4578.T,大塚HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-05-21,11910.0,2026-06-10,10120.0,2026-07-17,11000.0,11025.0,8.27,7.64,8.7,10930.4,10974.53,10948.8,False,False,
4578.T,大塚HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-03,11870.0,2026-07-16,10840.0,2026-07-17,11000.0,11025.0,7.91,7.33,1.48,10930.4,10974.53,10948.8,True,True,
6479.T,ミネベアミツミ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-17,3821.0,4077.0,38.89,28.0,3.78,4577.16,3913.64,3707.77,False,True,
6479.T,ミネベアミツミ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,5307.0,2026-07-17,3682.0,2026-07-17,3821.0,4077.0,38.89,28.0,3.78,4577.16,3913.64,3707.77,False,True,
6501.T,日立,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-04-27,5422.0,2026-06-30,4422.0,2026-07-17,4717.0,4828.0,14.95,13.0,6.67,4706.6,4875.07,4875.01,False,False,
6501.T,日立,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-08,5148.0,2026-06-30,4422.0,2026-07-17,4717.0,4828.0,9.14,8.37,6.67,4706.6,4875.07,4875.01,False,False,
6503.T,三菱電機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-27,6686.0,2026-07-17,5203.0,2026-07-17,5370.0,5666.0,24.51,19.68,3.21,5871.12,5938.39,5890.21,False,True,
6503.T,三菱電機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,6345.0,2026-07-17,5203.0,2026-07-17,5370.0,5666.0,18.16,15.37,3.21,5871.12,5938.39,5890.21,False,True,
6504.T,富士電機,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-05-26,17800.0,2026-07-17,11705.0,2026-07-17,12110.0,12695.0,46.99,31.97,3.46,13672.4,13533.53,13305.93,False,True,
6504.T,富士電機,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,15315.0,2026-07-17,11705.0,2026-07-17,12110.0,12695.0,26.47,20.93,3.46,13672.4,13533.53,13305.93,False,True,
6506.T,安川電機,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-17,5116.0,5494.0,54.71,35.36,4.41,6751.0,6198.44,5956.91,False,True,
6506.T,安川電機,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-22,7915.0,2026-07-17,4900.0,2026-07-17,5116.0,5494.0,54.71,35.36,4.41,6751.0,6198.44,5956.91,False,True,
6526.T,ソシオネクスト,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-03,3200.0,2026-06-11,2152.0,2026-07-17,2266.0,2472.5,41.22,29.19,5.3,2606.78,2357.34,2256.03,False,False,
6526.T,ソシオネクスト,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-10,2937.5,2026-07-17,2215.0,2026-07-17,2266.0,2472.5,29.63,22.86,2.3,2606.78,2357.34,2256.03,False,True,
6594.T,日電産,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-01,2922.0,2026-07-17,2406.0,2026-07-17,2482.0,2583.0,17.73,15.06,3.16,2674.36,2558.95,2498.69,False,True,
