Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-05,3270.0,3245.0,8.32,7.68,0.77,3396.24,3369.91,3412.28,True,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-05,2860.5,2835.5,9.46,8.64,0.88,2952.9,2888.91,2906.38,True,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-05,2860.5,2835.5,9.46,8.64,0.88,2952.9,2888.91,2906.38,True,True,
4151.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-05,2454.5,2452.0,12.08,10.78,1.32,2627.04,2486.47,2486.69,True,True,
4151.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-07,2751.0,2026-08-04,2422.5,2026-08-05,2454.5,2452.0,12.08,10.78,1.32,2627.04,2486.47,2486.69,True,True,
9766.T,コナミG,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,True,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-05,20190.0,20055.0,13.82,12.14,1.82,19133.0,19250.73,19169.53,True,True,
9766.T,コナミG,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,True,True,2026-07-30,22980.0,2026-07-31,19830.0,2026-08-05,20190.0,20055.0,13.82,12.14,1.82,19133.0,19250.73,19169.53,True,True,
2282.T,日本ハム,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-05,5860.0,5796.0,14.71,12.82,2.04,6220.32,6202.35,6324.67,False,True,
2282.T,日本ハム,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,6722.0,2026-08-04,5743.0,2026-08-05,5860.0,5796.0,14.71,12.82,2.04,6220.32,6202.35,6324.67,False,True,
2413.T,エムスリー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-05,1735.0,1769.5,15.45,13.38,2.15,1868.98,1642.63,1613.1,False,True,
2413.T,エムスリー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2003.0,2026-08-03,1698.5,2026-08-05,1735.0,1769.5,15.45,13.38,2.15,1868.98,1642.63,1613.1,False,True,
4689.T,ZHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-04,482.2,2026-08-05,450.9,2026-08-05,461.1,460.3,4.58,4.38,2.26,446.76,426.12,419.99,False,True,
4689.T,ZHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-04,482.2,2026-08-05,450.9,2026-08-05,461.1,460.3,4.58,4.38,2.26,446.76,426.12,419.99,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-05,6825.0,6819.0,5.76,5.44,2.31,6400.52,6161.55,6066.88,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-05,6825.0,6819.0,5.76,5.44,2.31,6400.52,6161.55,6066.88,False,True,
7733.T,オリンパス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-30,1887.5,2026-08-03,1761.0,2026-08-05,1807.0,1814.0,4.45,4.26,2.61,1772.58,1724.39,1693.08,False,True,
9202.T,ANAHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-05,3151.0,3100.0,2.22,2.17,3.04,3076.12,2921.45,2894.92,False,True,
9202.T,ANAHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-05,3151.0,3100.0,2.22,2.17,3.04,3076.12,2921.45,2894.92,False,True,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-05,5032.0,4969.0,2.86,2.78,3.37,4988.88,4500.17,4365.21,False,True,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-07-27,5176.0,2026-08-03,4868.0,2026-08-05,5032.0,4969.0,2.86,2.78,3.37,4988.88,4500.17,4365.21,False,True,
4568.T,第一三共,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-05,2585.0,2500.0,12.67,11.24,3.4,2718.12,2658.18,2670.55,False,True,
4568.T,第一三共,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,2912.5,2026-08-04,2500.0,2026-08-05,2585.0,2500.0,12.67,11.24,3.4,2718.12,2658.18,2670.55,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-05-14,5943.0,2026-07-17,5083.0,2026-08-05,5258.0,5248.0,13.03,11.53,3.44,5302.76,5416.04,5407.25,False,True,
