Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-18,180.1,2026-09-24,174.7,2026-09-25,176.1,174.9,2.27,2.22,0.8,172.15,157.79,154.09,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-18,180.1,2026-09-24,174.7,2026-09-25,176.1,174.9,2.27,2.22,0.8,172.15,157.79,154.09,True,True,
2501.T,サッポロHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-12,2091.0,2026-09-24,1803.0,2026-09-25,1820.0,1803.0,14.89,12.96,0.94,1876.94,1913.15,1881.23,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,5123.0,2026-09-24,4811.0,2026-09-25,4859.0,4811.0,5.43,5.15,1.0,4876.24,4716.2,4727.41,True,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,5123.0,2026-09-24,4811.0,2026-09-25,4859.0,4811.0,5.43,5.15,1.0,4876.24,4716.2,4727.41,True,True,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,2269.5,2026-09-24,2190.0,2026-09-25,2219.5,2203.5,2.25,2.2,1.35,2168.3,2148.89,2102.99,True,True,
9531.T,東ガス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-17,6515.0,2026-09-24,6138.0,2026-09-25,6226.0,6167.0,4.64,4.44,1.43,6211.56,6154.47,6155.33,True,True,
9531.T,東ガス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-17,6515.0,2026-09-24,6138.0,2026-09-25,6226.0,6167.0,4.64,4.44,1.43,6211.56,6154.47,6155.33,True,True,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-18,2094.0,2026-09-24,2048.5,2026-09-25,2080.0,2056.5,0.67,0.67,1.54,2035.84,1982.05,1970.07,True,True,
9021.T,JR西日本,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,3102.0,2026-09-24,2990.0,2026-09-25,3037.0,3006.0,2.14,2.1,1.57,3001.86,2884.51,2822.09,True,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-25,5071.0,5033.0,5.17,4.91,1.75,5046.0,4854.65,4866.05,True,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-25,5071.0,5033.0,5.17,4.91,1.75,5046.0,4854.65,4866.05,True,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-18,1946.5,2026-09-24,1866.0,2026-09-25,1907.0,1870.5,2.07,2.03,2.2,1849.84,1840.93,1809.4,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,892.3,2026-09-10,851.6,2026-09-25,875.8,870.3,1.88,1.85,2.84,872.86,845.79,833.2,False,True,
1928.T,積水ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-25,3369.0,3349.0,11.81,10.57,2.84,3395.92,3409.73,3402.51,False,True,
1928.T,積水ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-25,3369.0,3349.0,4.72,4.51,2.84,3395.92,3409.73,3402.51,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-25,1658.5,1641.5,12.18,10.86,2.95,1659.7,1686.79,1682.0,False,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-25,9587.0,9538.0,23.6,19.1,2.98,10298.4,8848.33,8774.97,False,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-25,9587.0,9538.0,23.6,19.1,2.98,10298.4,8848.33,8774.97,False,True,
9001.T,東武,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-25,2970.0,2947.0,2.73,2.65,3.04,2974.34,2955.77,2929.91,False,True,
6326.T,クボタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-25,2782.0,2750.5,10.96,9.88,3.11,2815.22,2771.19,2777.68,False,True,
6326.T,クボタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-25,2782.0,2750.5,10.96,9.88,3.11,2815.22,2771.19,2777.68,False,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-25,1845.5,1800.5,2.84,2.77,3.13,1826.22,1757.93,1713.89,False,True,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-25,1845.5,1800.5,2.84,2.77,3.13,1826.22,1757.93,1713.89,False,True,
4183.T,三井化学,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-25,2121.5,2150.0,10.37,9.4,3.16,2165.54,2150.91,2150.47,False,True,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-02,2341.5,2026-09-11,2056.5,2026-09-25,2121.5,2150.0,10.37,9.4,3.16,2165.54,2150.91,2150.47,False,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-25,8100.0,8196.0,13.33,11.76,3.17,8579.92,7787.47,7655.71,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-25,8100.0,8196.0,13.33,11.76,3.17,8579.92,7787.47,7655.71,False,True,
9020.T,JR東日本,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-25,3460.0,3463.0,14.62,12.76,3.25,3531.84,3506.19,3493.4,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-09-10,1859.0,2026-09-25,1924.0,1911.5,15.28,13.26,3.5,1919.98,1933.88,1929.97,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-09-01,1984.0,2026-09-10,1859.0,2026-09-25,1924.0,1911.5,3.12,3.02,3.5,1919.98,1933.88,1929.97,False,True,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-25,4916.0,4878.0,11.45,10.28,3.6,4995.32,4977.99,4992.64,False,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-25,1845.5,1846.5,4.96,4.72,3.62,1849.12,1741.99,1714.05,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-25,1845.5,1846.5,4.96,4.72,3.62,1849.12,1741.99,1714.05,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-25,1170.5,1172.0,11.49,10.31,3.77,1183.74,1161.74,1151.84,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,1305.0,2026-09-14,1128.0,2026-09-25,1170.5,1172.0,11.49,10.31,3.77,1183.74,1161.74,1151.84,False,True,
9202.T,ANAHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-25,3045.0,3012.0,5.78,5.46,3.85,3006.14,3023.15,3009.65,False,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,3561.0,2026-09-24,3395.0,2026-09-25,3526.0,3403.0,0.99,0.98,3.86,3413.08,3112.53,3006.05,False,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,3561.0,2026-09-24,3395.0,2026-09-25,3526.0,3403.0,0.99,0.98,3.86,3413.08,3112.53,3006.05,False,True,
9008.T,京王,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,818.7,2026-09-18,765.5,2026-09-25,795.1,791.0,2.97,2.88,3.87,787.56,769.7,761.3,False,True,
3861.T,王子HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,898.2,2026-08-05,842.5,2026-09-25,875.8,870.3,2.56,2.49,3.95,872.86,845.79,833.2,False,True,
8306.T,三菱UFJ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,3795.0,2026-09-24,3554.0,2026-09-25,3714.0,3573.0,2.18,2.13,4.5,3632.72,3509.0,3431.76,False,True,
4543.T,テルモ,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-25,2296.5,2274.5,17.09,14.6,4.65,2408.32,2333.05,2342.33,False,True,
4543.T,テルモ,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-08-17,2689.0,2026-09-11,2194.5,2026-09-25,2296.5,2274.5,17.09,14.6,4.65,2408.32,2333.05,2342.33,False,True,
5019.T,,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-25,1663.0,1650.5,2.74,2.66,4.79,1512.2,1354.88,1315.55,False,True,
5019.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-25,1663.0,1650.5,2.74,2.66,4.79,1512.2,1354.88,1315.55,False,True,
6702.T,富士通,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-24,3839.0,2026-09-25,4028.0,3993.0,1.17,1.15,4.92,3836.4,3553.65,3498.71,False,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-24,3839.0,2026-09-25,4028.0,3993.0,1.17,1.15,4.92,3836.4,3553.65,3498.71,False,True,
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-25,1801.5,1760.0,1.17,1.15,4.98,1761.64,1661.1,1612.4,False,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-25,1801.5,1760.0,1.17,1.15,4.98,1761.64,1661.1,1612.4,False,True,
