Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6301.T,コマツ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-27,7636.0,2026-08-31,7406.0,2026-09-01,7507.0,7438.0,1.72,1.69,1.36,7230.96,6745.64,6648.97,True,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-27,7636.0,2026-08-31,7406.0,2026-09-01,7507.0,7438.0,1.72,1.69,1.36,7230.96,6745.64,6648.97,True,True,
8604.T,野村HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-28,1652.0,2026-08-31,1615.5,2026-09-01,1640.5,1635.5,0.7,0.7,1.55,1561.64,1469.15,1425.09,True,True,
8604.T,野村HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-28,1652.0,2026-08-31,1615.5,2026-09-01,1640.5,1635.5,0.7,0.7,1.55,1561.64,1469.15,1425.09,True,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,5906.0,2026-08-31,5721.0,2026-09-01,5845.0,5765.0,1.04,1.03,2.17,5653.04,5342.55,5266.93,False,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,5906.0,2026-08-31,5721.0,2026-09-01,5845.0,5765.0,1.04,1.03,2.17,5653.04,5342.55,5266.93,False,True,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,3088.0,2026-08-19,2960.5,2026-09-01,3025.0,3012.0,2.08,2.04,2.18,3016.5,2863.71,2800.33,False,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,241.6,2026-08-28,235.4,2026-09-01,241.1,237.1,0.21,0.21,2.42,232.75,220.91,218.88,False,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-26,241.6,2026-08-28,235.4,2026-09-01,241.1,237.1,0.21,0.21,2.42,232.75,220.91,218.88,False,True,
3099.T,三越伊勢丹,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-21,3968.0,2026-08-19,3416.0,2026-09-01,3516.0,3514.0,12.86,11.39,2.93,3563.68,3651.53,3597.45,False,True,
6857.T,アドテスト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,38730.0,2026-08-31,32280.0,2026-09-01,33380.0,33690.0,16.03,13.81,3.41,33422.2,30301.47,29478.73,False,True,
6857.T,アドテスト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,38730.0,2026-08-31,32280.0,2026-09-01,33380.0,33690.0,16.03,13.81,3.41,33422.2,30301.47,29478.73,False,True,
