Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6861.T,キーエンス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-10,85000.0,85110.0,3.44,3.32,2.2,77500.4,76603.73,74025.6,False,True,
6861.T,キーエンス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-06,87920.0,2026-08-07,83170.0,2026-08-10,85000.0,85110.0,3.44,3.32,2.2,77500.4,76603.73,74025.6,False,True,
9007.T,小田急,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-10,1690.0,1707.0,10.8,9.75,2.33,1730.5,1671.28,1664.39,False,True,
9007.T,小田急,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-10,1690.0,1707.0,10.8,9.75,2.33,1730.5,1671.28,1664.39,False,True,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-10,7262.0,7544.0,8.0,7.41,2.38,7453.96,6928.12,6807.95,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7843.0,2026-08-03,7093.0,2026-08-10,7262.0,7544.0,8.0,7.41,2.38,7453.96,6928.12,6807.95,False,True,
8306.T,三菱UFJ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-10,3510.0,3564.0,8.63,7.95,2.45,3569.8,3235.09,3142.57,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,3813.0,2026-08-03,3426.0,2026-08-10,3510.0,3564.0,8.63,7.95,2.45,3569.8,3235.09,3142.57,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-10,1788.5,1818.5,5.48,5.19,2.7,1810.6,1626.18,1590.5,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-16,1886.5,2026-08-03,1741.5,2026-08-10,1788.5,1818.5,5.48,5.19,2.7,1810.6,1626.18,1590.5,False,True,
8725.T,MS&AD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-10,4829.0,4850.0,5.05,4.81,2.7,4731.28,4450.61,4343.27,False,True,
8725.T,MS&AD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,5073.0,2026-08-03,4702.0,2026-08-10,4829.0,4850.0,5.05,4.81,2.7,4731.28,4450.61,4343.27,False,True,
6273.T,SMC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-07,82580.0,2026-08-10,76110.0,2026-08-10,78340.0,74190.0,5.41,5.13,2.93,72146.4,71166.13,70916.67,False,True,
6273.T,SMC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-07,82580.0,2026-08-10,76110.0,2026-08-10,78340.0,74190.0,5.41,5.13,2.93,72146.4,71166.13,70916.67,False,True,
6178.T,日本郵政,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-10,2334.5,2414.0,8.78,8.07,2.95,2391.68,2175.13,2105.47,False,True,
6178.T,日本郵政,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,2539.5,2026-08-03,2267.5,2026-08-10,2334.5,2414.0,8.78,8.07,2.95,2391.68,2175.13,2105.47,False,True,
9020.T,JR東日本,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-10,3453.0,3461.0,14.86,12.93,3.04,3580.56,3517.56,3514.05,False,True,
9020.T,JR東日本,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-10,3453.0,3461.0,14.86,12.93,3.04,3580.56,3517.56,3514.05,False,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-10,6959.0,7068.0,6.52,6.12,3.25,6878.68,6312.89,6167.03,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-03,6740.0,2026-08-10,6959.0,7068.0,6.52,6.12,3.25,6878.68,6312.89,6167.03,False,True,
8316.T,三井住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-10,6629.0,6782.0,9.52,8.69,3.26,6866.36,6309.44,6155.83,False,True,
8316.T,三井住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,7260.0,2026-08-03,6420.0,2026-08-10,6629.0,6782.0,9.52,8.69,3.26,6866.36,6309.44,6155.83,False,True,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-10,1950.0,1960.0,12.74,11.3,3.67,2005.48,1824.23,1805.67,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-10,1950.0,1960.0,12.74,11.3,3.67,2005.48,1824.23,1805.67,False,True,
7203.T,トヨタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-10,2981.0,2980.0,8.45,7.79,3.89,2943.84,2919.0,2962.61,False,True,
7203.T,トヨタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3233.0,2026-08-05,2869.5,2026-08-10,2981.0,2980.0,8.45,7.79,3.89,2943.84,2919.0,2962.61,False,True,
9434.T,ソフトバンク,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-10,228.4,230.9,4.07,3.91,4.01,222.12,217.97,216.63,False,True,
9434.T,ソフトバンク,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,237.7,2026-08-04,219.6,2026-08-10,228.4,230.9,4.07,3.91,4.01,222.12,217.97,216.63,False,True,
