Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5019.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-25,1397.0,2026-08-26,1349.0,2026-08-27,1370.0,1357.5,1.97,1.93,1.56,1319.72,1306.0,1305.55,True,True,
7202.T,いすゞ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-27,2213.0,2237.0,12.38,11.02,2.12,2288.32,2265.64,2260.12,False,True,
7202.T,いすゞ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-08-27,2213.0,2237.0,12.38,11.02,2.12,2288.32,2265.64,2260.12,False,True,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-18,2847.0,2026-08-25,2548.0,2026-08-27,2603.0,2590.0,9.37,8.57,2.16,2657.76,2669.24,2650.57,False,True,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-27,12180.0,12225.0,5.05,4.81,2.18,11910.8,11302.87,11152.87,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-27,12180.0,12225.0,5.05,4.81,2.18,11910.8,11302.87,11152.87,False,True,
7974.T,任天堂,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-27,8728.0,8896.0,3.88,3.74,2.24,8154.64,7478.59,7330.36,False,True,
7974.T,任天堂,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,9067.0,2026-08-19,8537.0,2026-08-27,8728.0,8896.0,3.88,3.74,2.24,8154.64,7478.59,7330.36,False,True,
7272.T,ヤマハ発,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-27,1906.5,1955.0,4.22,4.05,2.28,1712.68,1400.22,1289.87,False,True,
7272.T,ヤマハ発,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-17,1987.0,2026-08-19,1864.0,2026-08-27,1906.5,1955.0,4.22,4.05,2.28,1712.68,1400.22,1289.87,False,True,
