Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3099.T,三越伊勢丹,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-31,3587.0,3597.0,16.87,14.43,2.11,3854.88,3524.99,3439.59,False,True,
3099.T,三越伊勢丹,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-30,4192.0,2026-07-30,3513.0,2026-07-31,3587.0,3597.0,16.87,14.43,2.11,3854.88,3524.99,3439.59,False,True,
9147.T,NXHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-15,5606.0,2026-07-31,5169.0,2026-07-31,5278.0,5272.0,6.21,5.85,2.11,5362.32,4892.89,4664.33,False,True,
9147.T,NXHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-15,5606.0,2026-07-31,5169.0,2026-07-31,5278.0,5272.0,6.21,5.85,2.11,5362.32,4892.89,4664.33,False,True,
8750.T,第一生命,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-30,1872.0,2026-07-31,1918.5,1898.0,2.11,2.07,2.48,1858.48,1687.89,1630.38,False,True,
8750.T,第一生命,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,1959.0,2026-07-30,1872.0,2026-07-31,1918.5,1898.0,2.11,2.07,2.48,1858.48,1687.89,1630.38,False,True,
4385.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-31,4290.0,4372.0,13.29,11.73,2.58,4425.6,4108.13,4026.61,False,True,
4385.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-14,4860.0,2026-07-24,4182.0,2026-07-31,4290.0,4372.0,13.29,11.73,2.58,4425.6,4108.13,4026.61,False,True,
4042.T,東ソー,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-16,3086.0,2026-07-31,2631.5,2026-07-31,2710.5,2681.0,13.85,12.17,3.0,2785.18,2705.92,2651.8,False,True,
4042.T,東ソー,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-06-19,3032.0,2026-07-31,2631.5,2026-07-31,2710.5,2681.0,11.86,10.6,3.0,2785.18,2705.92,2651.8,False,True,
8795.T,T&DHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,5176.0,2026-07-30,4933.0,2026-07-31,5088.0,5020.0,1.73,1.7,3.14,4956.84,4461.71,4328.05,False,True,
8795.T,T&DHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,5176.0,2026-07-30,4933.0,2026-07-31,5088.0,5020.0,1.73,1.7,3.14,4956.84,4461.71,4328.05,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-31,5266.0,5250.0,6.82,6.38,3.6,5326.36,5413.48,5401.04,False,True,
9983.T,ファーストリテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-08,88690.0,2026-07-24,75440.0,2026-07-31,78190.0,78500.0,13.43,11.84,3.65,81386.8,78165.33,76421.6,False,True,
