Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
1605.T,INPEX,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-02,4212.0,2026-09-04,3780.0,2026-09-07,3788.0,3780.0,11.19,10.07,0.21,3777.84,3594.0,3595.72,True,True,
1605.T,INPEX,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-02,4212.0,2026-09-04,3780.0,2026-09-07,3788.0,3780.0,11.19,10.07,0.21,3777.84,3594.0,3595.72,True,True,
9503.T,関西電,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-03,3053.0,2026-09-04,2941.5,2026-09-07,2965.5,2947.0,2.95,2.87,0.82,2576.0,2407.65,2345.65,True,True,
9503.T,関西電,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-03,3053.0,2026-09-04,2941.5,2026-09-07,2965.5,2947.0,2.95,2.87,0.82,2576.0,2407.65,2345.65,True,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-26,10660.0,2026-09-04,9202.0,2026-09-07,9349.0,9254.0,14.02,12.3,1.6,9548.32,9264.24,9344.64,True,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-26,10660.0,2026-09-04,9202.0,2026-09-07,9349.0,9254.0,14.02,12.3,1.6,9548.32,9264.24,9344.64,True,True,
2802.T,味の素,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-17,5754.0,2026-09-04,5121.0,2026-09-07,5219.0,5174.0,10.25,9.3,1.91,5339.04,5378.81,5372.89,True,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-07,5099.0,5019.0,4.59,4.39,2.18,4924.2,4872.55,4982.2,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-07,5099.0,5019.0,4.59,4.39,2.18,4924.2,4872.55,4982.2,False,True,
4502.T,武田薬品,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-07,5777.0,5753.0,2.42,2.37,2.3,5670.64,5373.52,5294.23,False,True,
4502.T,武田薬品,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-03,5917.0,2026-09-04,5647.0,2026-09-07,5777.0,5753.0,2.42,2.37,2.3,5670.64,5373.52,5294.23,False,True,
6902.T,デンソー,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-07,1927.0,1916.5,15.1,13.12,2.31,1927.24,1929.37,1923.06,False,True,
6902.T,デンソー,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,2218.0,2026-08-19,1883.5,2026-09-07,1927.0,1916.5,15.1,13.12,2.31,1927.24,1929.37,1923.06,False,True,
2503.T,キリンHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-07,2871.5,2912.0,10.08,9.16,2.35,2998.92,2866.83,2811.92,False,True,
2503.T,キリンHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3161.0,2026-08-05,2805.5,2026-09-07,2871.5,2912.0,10.08,9.16,2.35,2998.92,2866.83,2811.92,False,True,
9201.T,JAL,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-07,2996.0,3003.0,3.07,2.98,2.36,3013.5,2886.51,2825.67,False,True,
5020.T,ENEOS,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,1403.0,2026-09-04,1335.5,2026-09-07,1369.0,1345.5,2.48,2.42,2.51,1318.56,1281.45,1279.97,False,True,
5020.T,ENEOS,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,1403.0,2026-09-04,1335.5,2026-09-07,1369.0,1345.5,2.48,2.42,2.51,1318.56,1281.45,1279.97,False,True,
2871.T,ニチレイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-07,2102.0,2108.5,12.7,11.27,2.54,2160.1,2098.59,2062.13,False,True,
2871.T,ニチレイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2369.0,2026-08-10,2050.0,2026-09-07,2102.0,2108.5,12.7,11.27,2.54,2160.1,2098.59,2062.13,False,True,
7202.T,いすゞ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-07,2224.5,2222.5,11.8,10.55,2.65,2246.46,2264.09,2262.58,False,True,
7202.T,いすゞ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-30,2487.0,2026-08-19,2167.0,2026-09-07,2224.5,2222.5,11.8,10.55,2.65,2246.46,2264.09,2262.58,False,True,
7267.T,ホンダ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-07,1695.0,1696.5,3.98,3.83,2.79,1681.68,1551.75,1501.48,False,True,
7267.T,ホンダ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-21,1762.5,2026-08-27,1649.0,2026-09-07,1695.0,1696.5,3.98,3.83,2.79,1681.68,1551.75,1501.48,False,True,
8804.T,東京建物,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-07,3338.0,3376.0,6.11,5.76,2.87,3374.84,3341.63,3330.36,False,True,
8804.T,東京建物,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-07,3338.0,3376.0,6.11,5.76,2.87,3374.84,3341.63,3330.36,False,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-07,7576.0,7493.0,0.79,0.79,2.92,7306.4,6811.77,6673.41,False,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-07,7576.0,7493.0,0.79,0.79,2.92,7306.4,6811.77,6673.41,False,True,
7453.T,良品計画,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-07,4223.0,4238.0,9.52,8.69,3.03,4322.16,3971.23,3862.37,False,True,
7453.T,良品計画,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,4625.0,2026-09-04,4099.0,2026-09-07,4223.0,4238.0,9.52,8.69,3.03,4322.16,3971.23,3862.37,False,True,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-07,4502.0,4615.0,5.51,5.22,3.16,4586.64,4421.95,4357.44,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-09-07,4502.0,4615.0,5.51,5.22,3.16,4586.64,4421.95,4357.44,False,True,
3092.T,ZOZO,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-07,1126.5,1142.5,10.25,9.3,3.35,1138.36,1121.82,1106.01,False,True,
3092.T,ZOZO,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1242.0,2026-08-18,1090.0,2026-09-07,1126.5,1142.5,10.25,9.3,3.35,1138.36,1121.82,1106.01,False,True,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-07,4634.0,4697.0,6.37,5.98,3.35,4644.64,4515.6,4502.47,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-07,4634.0,4697.0,6.37,5.98,3.35,4644.64,4515.6,4502.47,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-07,3829.0,3754.0,15.93,13.74,3.35,4000.84,3851.81,3896.2,False,True,
