Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6326.T,クボタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-24,2750.5,2749.5,12.23,10.9,1.95,2809.94,2772.57,2776.49,True,True,
6326.T,クボタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-24,2750.5,2749.5,12.23,10.9,1.95,2809.94,2772.57,2776.49,True,True,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-24,1991.0,2028.0,14.92,12.98,2.05,2080.92,2020.21,2004.76,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-24,1991.0,2028.0,14.92,12.98,2.05,2080.92,2020.21,2004.76,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-24,2000.0,2020.0,13.33,11.76,2.17,2032.12,2019.83,1995.8,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,2107.0,2026-08-28,1957.5,2026-09-24,2000.0,2020.0,5.35,5.08,2.17,2032.12,2019.83,1995.8,False,True,
8804.T,東京建物,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-28,3542.0,2026-09-24,3223.0,2026-09-24,3293.0,3236.0,7.56,7.03,2.17,3360.68,3357.68,3341.63,False,True,
8804.T,東京建物,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-09-01,3481.0,2026-09-24,3223.0,2026-09-24,3293.0,3236.0,5.71,5.4,2.17,3360.68,3357.68,3341.63,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-24,2947.0,2960.0,9.81,8.93,2.24,2974.04,2953.93,2928.37,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-24,2947.0,2960.0,3.53,3.41,2.24,2974.04,2953.93,2928.37,False,True,
