Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8309.T,三井住友,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-14,1767.0,2026-08-17,1724.5,2026-08-18,1734.0,1728.5,1.9,1.87,0.55,1686.8,1538.06,1487.19,True,True,
8309.T,三井住友,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-14,1767.0,2026-08-17,1724.5,2026-08-18,1734.0,1728.5,1.9,1.87,0.55,1686.8,1538.06,1487.19,True,True,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-13,5793.0,2026-08-17,5585.0,2026-08-18,5636.0,5614.0,2.79,2.71,0.91,5422.24,5123.83,4910.51,True,True,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-13,5793.0,2026-08-17,5585.0,2026-08-18,5636.0,5614.0,2.79,2.71,0.91,5422.24,5123.83,4910.51,True,True,
4208.T,UBE,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-13,3713.0,2026-08-17,3608.0,2026-08-18,3669.0,3653.0,1.2,1.19,1.69,3324.44,3052.93,2908.82,True,True,
4208.T,UBE,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-13,3713.0,2026-08-17,3608.0,2026-08-18,3669.0,3653.0,1.2,1.19,1.69,3324.44,3052.93,2908.82,True,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-18,3833.0,3796.0,11.95,10.67,1.83,3868.04,3619.45,3664.65,True,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-18,3833.0,3796.0,11.95,10.67,1.83,3868.04,3619.45,3664.65,True,True,
8001.T,伊藤忠,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-12,2114.0,2026-08-18,1959.5,2026-08-18,2000.5,1991.5,5.67,5.37,2.09,1993.24,1936.87,1926.74,False,True,
8001.T,伊藤忠,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-12,2114.0,2026-08-18,1959.5,2026-08-18,2000.5,1991.5,5.67,5.37,2.09,1993.24,1936.87,1926.74,False,True,
4689.T,ZHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-14,513.8,2026-08-18,487.1,2026-08-18,497.9,491.9,3.19,3.09,2.22,463.22,433.42,425.11,False,True,
4689.T,ZHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-14,513.8,2026-08-18,487.1,2026-08-18,497.9,491.9,3.19,3.09,2.22,463.22,433.42,425.11,False,True,
8591.T,オリックス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-18,6295.0,6353.0,6.12,5.76,2.24,6430.12,6205.91,6016.6,False,True,
8591.T,オリックス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,6680.0,2026-08-03,6157.0,2026-08-18,6295.0,6353.0,6.12,5.76,2.24,6430.12,6205.91,6016.6,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-18,2031.5,2046.5,11.57,10.37,2.29,2078.92,1969.87,1960.39,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-18,2031.5,2046.5,11.57,10.37,2.29,2078.92,1969.87,1960.39,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-18,4599.0,4571.0,7.18,6.7,2.56,4624.16,4510.81,4548.73,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-18,4599.0,4571.0,7.18,6.7,2.56,4624.16,4510.81,4548.73,False,True,
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-18,2398.5,2393.5,3.17,3.07,2.68,2376.74,2342.64,2356.35,False,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-18,2398.5,2393.5,3.17,3.07,2.68,2376.74,2342.64,2356.35,False,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-18,1649.0,1661.0,9.49,8.67,2.74,1659.1,1577.61,1569.23,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-08-18,1649.0,1661.0,9.49,8.67,2.74,1659.1,1577.61,1569.23,False,True,
2501.T,サッポロHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-18,1933.0,1952.0,13.74,12.08,2.76,2001.02,1840.3,1820.59,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2198.5,2026-08-05,1881.0,2026-08-18,1933.0,1952.0,13.74,12.08,2.76,2001.02,1840.3,1820.59,False,True,
2269.T,明治HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-18,4244.0,4195.0,0.73,0.73,2.81,3898.24,3779.09,3740.25,False,True,
2269.T,明治HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,4275.0,2026-08-13,4128.0,2026-08-18,4244.0,4195.0,0.73,0.73,2.81,3898.24,3779.09,3740.25,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-18,763.4,758.1,11.25,10.11,2.87,780.66,756.18,758.63,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-18,763.4,758.1,11.25,10.11,2.87,780.66,756.18,758.63,False,True,
4324.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-18,3504.0,3510.0,10.56,9.55,3.06,3554.6,3247.63,3173.76,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3874.0,2026-08-17,3400.0,2026-08-18,3504.0,3510.0,10.56,9.55,3.06,3554.6,3247.63,3173.76,False,True,
7751.T,キヤノン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-18,4500.0,4561.0,5.56,5.26,3.12,4515.04,4330.61,4304.68,False,True,
7751.T,キヤノン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,4750.0,2026-08-03,4364.0,2026-08-18,4500.0,4561.0,5.56,5.26,3.12,4515.04,4330.61,4304.68,False,True,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-18,5346.0,5599.0,12.64,11.23,3.36,5600.32,5376.17,5365.55,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,6022.0,2026-08-07,5172.0,2026-08-18,5346.0,5599.0,12.64,11.23,3.36,5600.32,5376.17,5365.55,False,True,
5401.T,日本製鉄,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-07,708.0,2026-08-17,668.9,2026-08-18,693.6,670.0,2.08,2.03,3.69,640.29,582.83,570.73,False,True,
5401.T,日本製鉄,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-07,708.0,2026-08-17,668.9,2026-08-18,693.6,670.0,2.08,2.03,3.69,640.29,582.83,570.73,False,True,
4755.T,楽天G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-18,772.7,777.4,14.73,12.84,3.83,811.94,773.02,771.49,False,True,
4755.T,楽天G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,886.5,2026-08-13,744.2,2026-08-18,772.7,777.4,14.73,12.84,3.83,811.94,773.02,771.49,False,True,
2914.T,JT,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-18,6932.0,7100.0,4.13,3.96,3.91,6698.8,6296.87,6136.85,False,True,
2914.T,JT,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,7218.0,2026-08-05,6671.0,2026-08-18,6932.0,7100.0,4.13,3.96,3.91,6698.8,6296.87,6136.85,False,True,
4704.T,トレンド,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-18,5516.0,5352.0,26.58,21.0,4.04,6404.92,6105.37,6017.33,False,True,
4704.T,トレンド,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-12,6982.0,2026-08-17,5302.0,2026-08-18,5516.0,5352.0,26.58,21.0,4.04,6404.92,6105.37,6017.33,False,True,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-18,7373.0,7377.0,3.35,3.24,4.09,6760.32,6581.29,6443.76,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-18,7373.0,7377.0,3.35,3.24,4.09,6760.32,6581.29,6443.76,False,True,
