Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-18,410.5,2026-08-19,369.2,2026-08-20,371.9,369.2,10.38,9.4,0.73,382.98,406.95,402.69,True,True,
9432.T,NTT,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-20,161.4,159.4,1.18,1.16,1.64,155.61,150.82,149.82,True,True,
9432.T,NTT,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-17,163.3,2026-08-18,158.8,2026-08-20,161.4,159.4,1.18,1.16,1.64,155.61,150.82,149.82,True,True,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-20,1701.5,1678.0,7.2,6.72,2.01,1670.64,1677.47,1639.29,False,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-20,1659.5,1650.5,12.11,10.8,2.06,1712.2,1680.61,1692.54,False,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-20,1659.5,1650.5,12.11,10.8,2.06,1712.2,1680.61,1692.54,False,True,
2768.T,双日,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-14,5736.0,2026-08-19,5400.0,2026-08-20,5524.0,5427.0,3.84,3.7,2.3,5427.68,5392.01,5443.17,False,True,
2768.T,双日,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-14,5736.0,2026-08-19,5400.0,2026-08-20,5524.0,5427.0,3.84,3.7,2.3,5427.68,5392.01,5443.17,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-20,3865.0,3840.0,11.02,9.93,2.68,3881.6,3618.01,3653.08,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-20,3865.0,3840.0,11.02,9.93,2.68,3881.6,3618.01,3653.08,False,True,
