Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-15,2889.0,2885.0,7.72,7.17,1.55,2905.14,2909.09,2889.7,True,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-15,3342.0,3366.0,12.72,11.28,2.01,3406.44,3402.77,3401.27,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-15,3342.0,3366.0,5.57,5.27,2.01,3406.44,3402.77,3401.27,False,True,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-15,7735.0,7837.0,3.71,3.58,2.04,7734.32,7343.64,7183.63,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-15,7735.0,7837.0,3.71,3.58,2.04,7734.32,7343.64,7183.63,False,True,
3402.T,東レ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-15,1226.5,1232.5,13.74,12.08,2.04,1281.08,1201.93,1185.28,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-15,1226.5,1232.5,13.74,12.08,2.04,1281.08,1201.93,1185.28,False,True,
8252.T,丸井G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3131.0,2026-09-10,2832.5,2026-09-15,2891.0,2896.5,8.3,7.67,2.07,2933.36,2895.65,2878.09,False,True,
8252.T,丸井G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-26,3037.0,2026-09-10,2832.5,2026-09-15,2891.0,2896.5,5.05,4.81,2.07,2933.36,2895.65,2878.09,False,True,
9101.T,日本郵船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-15,7234.0,7337.0,3.19,3.09,2.1,6984.44,6040.49,5795.57,False,True,
9101.T,日本郵船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-15,7234.0,7337.0,3.19,3.09,2.1,6984.44,6040.49,5795.57,False,True,
2501.T,サッポロHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-15,1859.5,1865.0,12.45,11.07,2.14,1906.1,1895.59,1867.5,False,True,
