Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9064.T,ヤマトHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,2022.5,2026-09-15,1977.0,2026-09-16,1986.0,1977.0,1.84,1.8,0.46,1950.58,1920.67,1896.42,True,True,
8001.T,伊藤忠,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,2373.5,2026-09-15,2304.0,2026-09-16,2322.5,2321.0,2.2,2.15,0.8,2160.86,1995.77,1949.57,True,True,
8001.T,伊藤忠,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,2373.5,2026-09-15,2304.0,2026-09-16,2322.5,2321.0,2.2,2.15,0.8,2160.86,1995.77,1949.57,True,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-16,3508.0,3482.0,1.51,1.49,1.27,3401.32,3067.53,2972.27,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-16,3508.0,3482.0,1.51,1.49,1.27,3401.32,3067.53,2972.27,True,True,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-16,4661.0,4630.0,20.77,17.2,1.68,5035.2,4847.2,4797.59,True,True,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-16,4661.0,4630.0,20.77,17.2,1.68,5035.2,4847.2,4797.59,True,True,
1928.T,積水ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-16,3346.0,3342.0,12.58,11.18,2.14,3403.4,3403.65,3402.23,False,True,
1928.T,積水ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-16,3346.0,3342.0,5.44,5.16,2.14,3403.4,3403.65,3402.23,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-16,3655.0,3668.0,3.83,3.69,2.24,3638.28,3482.49,3396.96,False,True,
4452.T,花王,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-16,3436.0,3443.0,10.07,9.15,2.26,3522.52,3317.34,3257.59,False,True,
4452.T,花王,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,3782.0,2026-09-11,3360.0,2026-09-16,3436.0,3443.0,10.07,9.15,2.26,3522.52,3317.34,3257.59,False,True,
9766.T,コナミG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-20,22685.0,2026-09-10,20210.0,2026-09-16,20675.0,21285.0,9.72,8.86,2.3,21546.4,19897.8,19701.07,False,True,
