Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-18,4659.0,4655.0,20.82,17.23,1.64,4978.6,4850.85,4815.68,True,True,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-18,4659.0,4655.0,20.82,17.23,1.64,4978.6,4850.85,4815.68,True,True,
8354.T,ふくおかFG,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-18,7746.0,7790.0,3.56,3.44,2.19,7745.56,7396.32,7235.8,False,True,
8354.T,ふくおかFG,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-18,7746.0,7790.0,3.56,3.44,2.19,7745.56,7396.32,7235.8,False,True,
5020.T,ENEOS,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-18,1431.5,1459.5,4.51,4.31,2.21,1372.24,1299.1,1280.63,False,True,
5020.T,ENEOS,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-18,1431.5,1459.5,4.51,4.31,2.21,1372.24,1299.1,1280.63,False,True,
4324.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-02,3826.0,2026-09-10,3513.0,2026-09-18,3591.0,3633.0,6.54,6.14,2.22,3610.64,3422.64,3350.03,False,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-18,3489.0,3503.0,6.39,6.01,2.32,3550.92,3307.51,3223.71,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-31,3712.0,2026-09-11,3410.0,2026-09-18,3489.0,3503.0,6.39,6.01,2.32,3550.92,3307.51,3223.71,False,True,
9502.T,中部電,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-18,2913.0,2965.5,6.83,6.39,2.39,2922.8,2913.17,2897.76,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-18,2960.0,3003.0,9.32,8.53,2.69,2973.18,2952.44,2927.24,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-18,2960.0,3003.0,3.07,2.98,2.69,2973.18,2952.44,2927.24,False,True,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-18,7463.0,7535.0,4.49,4.3,2.85,7461.44,6764.43,6672.16,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-18,7463.0,7535.0,4.49,4.3,2.85,7461.44,6764.43,6672.16,False,True,
7203.T,トヨタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-18,3025.0,3034.0,8.07,7.46,2.91,3062.22,2938.78,2932.67,False,True,
7203.T,トヨタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,3269.0,2026-09-09,2939.5,2026-09-18,3025.0,3034.0,8.07,7.46,2.91,3062.22,2938.78,2932.67,False,True,
2269.T,明治HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-18,4356.0,4370.0,5.79,5.47,2.98,4375.84,3992.05,3909.87,False,True,
2269.T,明治HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-18,4356.0,4370.0,5.79,5.47,2.98,4375.84,3992.05,3909.87,False,True,
8309.T,三井住友,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-18,1768.5,1789.5,3.05,2.96,3.06,1757.68,1652.13,1602.94,False,True,
8309.T,三井住友,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1822.5,2026-09-11,1716.0,2026-09-18,1768.5,1789.5,3.05,2.96,3.06,1757.68,1652.13,1602.94,False,True,
8601.T,大和証G,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-18,1845.5,1830.0,2.84,2.77,3.13,1822.36,1750.56,1704.53,False,True,
8601.T,大和証G,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-18,1845.5,1830.0,2.84,2.77,3.13,1822.36,1750.56,1704.53,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-28,1957.5,2026-09-18,2020.0,2054.5,12.2,10.88,3.19,2033.98,2017.82,1993.87,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-07,2107.5,2026-08-28,1957.5,2026-09-18,2020.0,2054.5,4.33,4.15,3.19,2033.98,2017.82,1993.87,False,True,
7186.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1991.5,2026-09-11,1828.5,2026-09-18,1887.0,1898.0,5.54,5.25,3.2,1906.78,1845.59,1810.07,False,True,
