Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6724.T,セイコーエプソン,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,3332.0,2026-09-03,3191.0,2026-09-04,3237.0,3220.0,2.93,2.85,1.44,3126.64,2932.88,2837.36,True,True,
6724.T,セイコーエプソン,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,3332.0,2026-09-03,3191.0,2026-09-04,3237.0,3220.0,2.93,2.85,1.44,3126.64,2932.88,2837.36,True,True,
2502.T,アサヒGHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-04,1639.0,1649.5,10.16,9.22,2.12,1669.52,1598.99,1582.26,False,True,
2502.T,アサヒGHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1805.5,2026-08-05,1605.0,2026-09-04,1639.0,1649.5,10.16,9.22,2.12,1669.52,1598.99,1582.26,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-04,4116.0,4140.0,6.41,6.03,2.13,4172.24,4164.97,4120.71,False,True,
6504.T,富士電機,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-05,15240.0,2026-09-03,12815.0,2026-09-04,13110.0,12835.0,16.25,13.98,2.3,14096.8,14028.47,14184.4,False,True,
9107.T,川崎汽船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-04,3328.0,3419.0,7.9,7.32,2.4,3129.52,2777.53,2666.47,False,True,
9107.T,川崎汽船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-04,3328.0,3419.0,7.9,7.32,2.4,3129.52,2777.53,2666.47,False,True,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-04,3857.0,3905.0,11.25,10.11,2.47,3892.76,3667.44,3622.35,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-04,3857.0,3905.0,11.25,10.11,2.47,3892.76,3667.44,3622.35,False,True,
