Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,True,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-21,3002.0,2990.0,2.86,2.78,1.4,2973.9,2820.71,2751.07,True,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-21,3568.0,3532.0,4.06,3.91,2.0,3366.44,3099.63,2940.55,False,True,
4208.T,UBE,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-13,3713.0,2026-08-21,3498.0,2026-08-21,3568.0,3532.0,4.06,3.91,2.0,3366.44,3099.63,2940.55,False,True,
8253.T,クレセゾン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-21,4657.0,4658.0,4.92,4.69,2.02,4648.36,4433.68,4386.23,False,True,
8253.T,クレセゾン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,4886.0,2026-08-18,4565.0,2026-08-21,4657.0,4658.0,4.92,4.69,2.02,4648.36,4433.68,4386.23,False,True,
3382.T,セブン&アイ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-21,2030.5,2032.5,11.62,10.41,2.24,2083.78,1974.98,1961.36,False,True,
3382.T,セブン&アイ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,2266.5,2026-08-05,1986.0,2026-08-21,2030.5,2032.5,11.62,10.41,2.24,2083.78,1974.98,1961.36,False,True,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-21,12195.0,12600.0,4.92,4.69,2.31,11725.6,11243.67,11054.47,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-21,12195.0,12600.0,4.92,4.69,2.31,11725.6,11243.67,11054.47,False,True,
6701.T,NEC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-21,4656.0,4820.0,11.02,9.92,2.31,4652.28,4283.37,4220.68,False,True,
6701.T,NEC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-14,5169.0,2026-08-19,4551.0,2026-08-21,4656.0,4820.0,11.02,9.92,2.31,4652.28,4283.37,4220.68,False,True,
6098.T,リクルートHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-21,15900.0,16145.0,6.79,6.36,2.38,13941.0,11678.57,10556.36,False,True,
6098.T,リクルートHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-13,16980.0,2026-08-20,15530.0,2026-08-21,15900.0,16145.0,6.79,6.36,2.38,13941.0,11678.57,10556.36,False,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-21,1709.0,1701.5,6.73,6.3,2.46,1675.4,1677.46,1642.29,False,True,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-21,1709.0,1701.5,6.73,6.3,2.46,1675.4,1677.46,1642.29,False,True,
6952.T,カシオ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-21,2312.0,2373.5,9.0,8.25,2.48,2083.86,1889.42,1796.14,False,True,
6952.T,カシオ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-17,2520.0,2026-08-19,2256.0,2026-08-21,2312.0,2373.5,9.0,8.25,2.48,2083.86,1889.42,1796.14,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-10,1284.0,2026-08-19,1157.0,2026-08-21,1189.0,1182.0,7.99,7.4,2.77,1209.88,1288.63,1286.37,False,True,
8304.T,あおぞら銀,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-21,3285.0,3238.0,6.15,5.79,2.78,3179.96,2892.81,2793.91,False,True,
8304.T,あおぞら銀,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-17,3487.0,2026-08-21,3196.0,2026-08-21,3285.0,3238.0,6.15,5.79,2.78,3179.96,2892.81,2793.91,False,True,
