Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2002.T,日清粉G,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,2104.0,2026-09-16,2055.5,2026-09-17,2084.5,2055.5,0.94,0.93,1.41,2047.52,2009.5,1998.86,True,True,
9021.T,JR西日本,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,3102.0,2026-09-16,3046.0,2026-09-17,3089.0,3048.0,0.42,0.42,1.41,2986.38,2863.11,2810.36,True,True,
2871.T,ニチレイ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,2269.5,2026-09-16,2194.0,2026-09-17,2228.0,2203.0,1.86,1.83,1.55,2162.54,2137.35,2092.66,True,True,
8304.T,あおぞら銀,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-17,3524.0,3508.0,1.05,1.04,1.73,3406.48,3079.11,2981.09,True,True,
8304.T,あおぞら銀,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-14,3561.0,2026-09-15,3464.0,2026-09-17,3524.0,3508.0,1.05,1.04,1.73,3406.48,3079.11,2981.09,True,True,
9434.T,ソフトバンク,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-17,251.6,248.8,0.52,0.51,1.94,239.96,224.66,221.24,True,True,
9434.T,ソフトバンク,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,252.9,2026-09-16,246.8,2026-09-17,251.6,248.8,0.52,0.51,1.94,239.96,224.66,221.24,True,True,
9009.T,京成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-17,1393.5,1373.5,2.37,2.31,2.01,1352.7,1244.14,1202.07,False,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-17,1393.5,1373.5,2.37,2.31,2.01,1352.7,1244.14,1202.07,False,True,
9064.T,ヤマトHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,2022.5,2026-09-15,1977.0,2026-09-17,2017.5,1986.0,0.25,0.25,2.05,1953.3,1923.57,1898.51,False,True,
8306.T,三菱UFJ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,3795.0,2026-09-11,3575.0,2026-09-17,3652.0,3655.0,3.92,3.77,2.15,3636.0,3490.57,3405.57,False,True,
8601.T,大和証G,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-17,1830.0,1831.0,3.72,3.58,2.26,1820.58,1746.39,1699.27,False,True,
8601.T,大和証G,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-04,1898.0,2026-09-11,1789.5,2026-09-17,1830.0,1831.0,3.72,3.58,2.26,1820.58,1746.39,1699.27,False,True,
9202.T,ANAHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-17,3000.0,2943.5,7.37,6.86,2.32,3014.76,3015.77,3000.47,False,True,
9202.T,ANAHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-06,3177.0,2026-09-11,2932.0,2026-09-17,3000.0,2943.5,5.9,5.57,2.32,3014.76,3015.77,3000.47,False,True,
6702.T,富士通,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-17,4008.0,3934.0,1.67,1.64,2.53,3800.64,3535.68,3476.35,False,True,
6702.T,富士通,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-15,4075.0,2026-09-16,3909.0,2026-09-17,4008.0,3934.0,1.67,1.64,2.53,3800.64,3535.68,3476.35,False,True,
8354.T,ふくおかFG,60,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-17,7790.0,7700.0,2.98,2.89,2.77,7744.92,7380.17,7219.16,False,True,
8354.T,ふくおかFG,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-04,8022.0,2026-09-09,7580.0,2026-09-17,7790.0,7700.0,2.98,2.89,2.77,7744.92,7380.17,7219.16,False,True,
