Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-24,3955.0,3932.0,12.24,10.9,1.54,3981.36,3896.2,3961.21,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-24,3955.0,3932.0,12.24,10.9,1.54,3981.36,3896.2,3961.21,True,True,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-18,410.5,2026-08-21,368.0,2026-08-24,374.6,374.0,9.58,8.75,1.79,381.87,406.17,403.76,True,True,
5831.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-24,3418.0,3450.0,5.85,5.53,2.15,3343.72,3134.27,3038.84,False,True,
5831.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,3618.0,2026-08-20,3346.0,2026-08-24,3418.0,3450.0,5.85,5.53,2.15,3343.72,3134.27,3038.84,False,True,
8308.T,りそなHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-24,2371.0,2378.0,7.65,7.11,2.29,2325.98,2207.17,2142.11,False,True,
8308.T,りそなHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-18,2552.5,2026-08-20,2318.0,2026-08-24,2371.0,2378.0,7.65,7.11,2.29,2325.98,2207.17,2142.11,False,True,
8630.T,住友信託,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-24,6708.0,6757.0,10.51,9.51,2.33,6941.28,6432.4,6298.45,False,True,
8630.T,住友信託,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,7413.0,2026-08-20,6555.0,2026-08-24,6708.0,6757.0,10.51,9.51,2.33,6941.28,6432.4,6298.45,False,True,
4183.T,三井化学,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,2264.5,2026-08-19,2083.0,2026-08-24,2132.0,2143.0,6.21,5.85,2.35,2160.28,2126.61,2093.59,False,True,
