Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4689.T,ZHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-26,564.0,2026-08-27,545.8,2026-08-28,554.0,550.0,1.81,1.77,1.5,491.31,445.01,431.23,True,True,
4689.T,ZHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-26,564.0,2026-08-27,545.8,2026-08-28,554.0,550.0,1.81,1.77,1.5,491.31,445.01,431.23,True,True,
4578.T,大塚HD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-28,12170.0,12180.0,5.14,4.88,2.1,11961.0,11316.53,11168.33,False,True,
4578.T,大塚HD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-10,12795.0,2026-08-17,11920.0,2026-08-28,12170.0,12180.0,5.14,4.88,2.1,11961.0,11316.53,11168.33,False,True,
5019.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-25,1397.0,2026-08-26,1349.0,2026-08-28,1379.5,1370.0,1.27,1.25,2.26,1321.9,1305.87,1305.03,False,True,
6594.T,日電産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-18,2847.0,2026-08-25,2548.0,2026-08-28,2626.0,2603.0,8.42,7.76,3.06,2660.56,2671.79,2655.59,False,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-28,4113.0,4136.0,6.81,6.37,3.06,4053.52,3669.01,3560.19,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-08-28,4113.0,4136.0,6.81,6.37,3.06,4053.52,3669.01,3560.19,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-28,3428.0,3460.0,9.89,9.0,3.07,3465.92,3399.97,3399.04,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-28,3428.0,3460.0,9.89,9.0,3.07,3465.92,3399.97,3399.04,False,True,
