Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4507.T,塩野義,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,3026.0,2026-09-11,2790.5,2026-09-14,2854.0,2827.0,6.03,5.68,2.28,2887.16,2856.49,2871.82,False,True,
8053.T,住友商事,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-08,1891.0,2026-09-11,1768.0,2026-09-14,1810.5,1822.0,4.45,4.26,2.4,1785.86,1673.91,1670.87,False,True,
8053.T,住友商事,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-08,1891.0,2026-09-11,1768.0,2026-09-14,1810.5,1822.0,4.45,4.26,2.4,1785.86,1673.91,1670.87,False,True,
2501.T,サッポロHD,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-07-30,2198.5,2026-09-04,1820.5,2026-09-14,1865.0,1838.0,17.88,15.17,2.44,1909.72,1892.04,1863.9,False,True,
3861.T,王子HD,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-09-01,892.3,2026-09-10,851.6,2026-09-14,872.8,867.3,2.23,2.19,2.49,871.7,837.82,827.92,False,True,
3402.T,東レ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-14,1232.5,1237.0,13.18,11.65,2.54,1286.96,1201.47,1183.06,False,True,
3402.T,東レ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-14,1232.5,1237.0,13.18,11.65,2.54,1286.96,1201.47,1183.06,False,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2264.5,2026-09-11,1948.0,2026-09-14,2000.5,2013.5,13.2,11.66,2.7,2098.5,2084.93,2070.39,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,2243.5,2026-09-11,1948.0,2026-09-14,2000.5,2013.5,12.15,10.83,2.7,2098.5,2084.93,2070.39,False,True,
8267.T,イオン,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-04,1433.0,2026-09-11,1330.0,2026-09-14,1366.0,1332.5,4.9,4.68,2.71,1375.6,1371.09,1381.69,False,True,
