Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-06,1290.5,1285.0,8.64,7.95,1.18,1329.86,1319.9,1326.66,True,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-06,1290.5,1285.0,8.64,7.95,1.18,1329.86,1319.9,1326.66,True,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-06,3308.0,3270.0,7.07,6.61,1.94,3399.24,3364.84,3409.23,True,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-06,3308.0,3270.0,7.07,6.61,1.94,3399.24,3364.84,3409.23,True,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-05,753.4,2026-08-06,769.0,753.4,10.44,9.45,2.07,778.62,757.04,758.38,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-05,753.4,2026-08-06,769.0,753.4,10.44,9.45,2.07,778.62,757.04,758.38,False,True,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-06,2688.5,2659.5,7.96,7.37,2.13,2794.66,2750.3,2763.71,False,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-06,2688.5,2659.5,7.96,7.37,2.13,2794.66,2750.3,2763.71,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-06,3847.0,3830.0,11.54,10.35,2.21,3799.12,3647.69,3674.97,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-06,3847.0,3830.0,11.54,10.35,2.21,3799.12,3647.69,3674.97,False,True,
8252.T,丸井G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-06,2899.0,2860.5,8.0,7.41,2.24,2956.12,2887.03,2903.67,False,True,
8252.T,丸井G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3131.0,2026-08-04,2835.5,2026-08-06,2899.0,2860.5,8.0,7.41,2.24,2956.12,2887.03,2903.67,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-06,4588.0,4513.0,7.43,6.92,2.32,4605.16,4534.2,4573.03,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-06,4588.0,4513.0,7.43,6.92,2.32,4605.16,4534.2,4573.03,False,True,
6841.T,横河電機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-06,5210.0,2026-08-06,5335.0,5302.0,12.88,11.41,2.4,5631.64,5366.51,5326.23,False,True,
6841.T,横河電機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-27,6022.0,2026-08-06,5210.0,2026-08-06,5335.0,5302.0,12.88,11.41,2.4,5631.64,5366.51,5326.23,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-06,3415.0,3354.0,10.31,9.34,2.68,3507.24,3402.12,3409.24,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-06,3415.0,3354.0,10.31,9.34,2.68,3507.24,3402.12,3409.24,False,True,
9064.T,ヤマトHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-06,1892.5,1880.0,15.96,13.76,2.85,1998.28,1857.45,1831.19,False,True,
9064.T,ヤマトHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-06,1892.5,1880.0,15.96,13.76,2.85,1998.28,1857.45,1831.19,False,True,
4578.T,大塚HD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-04,12525.0,2026-08-05,11805.0,2026-08-06,12170.0,11805.0,2.92,2.83,3.09,11307.2,11054.47,10963.0,False,True,
4578.T,大塚HD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-04,12525.0,2026-08-05,11805.0,2026-08-06,12170.0,11805.0,2.92,2.83,3.09,11307.2,11054.47,10963.0,False,True,
2002.T,日清粉G,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-06,1966.0,1920.0,11.37,10.21,3.15,2029.06,1987.72,2001.63,False,True,
2002.T,日清粉G,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,2189.5,2026-08-05,1906.0,2026-08-06,1966.0,1920.0,11.37,10.21,3.15,2029.06,1987.72,2001.63,False,True,
9602.T,東宝,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-30,1655.0,2026-08-05,1420.5,2026-08-06,1465.5,1427.5,12.93,11.45,3.17,1420.74,1349.96,1366.43,False,True,
